9.311982337587890625e+08 9.311982337827148438e+08 2.392578125000000000e-02 1.204431056976318359e-02 1.666666666666666741e+00 3.285670885582889696e+03 1.797693134862315708e+308 9.311969210000000000e+08 9.311982770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311982337563476562e+08 9.311982337709960938e+08 1.464843750000000000e-02 5.533814430236816406e-03 1.000000000000000000e+00 1.158643838753499404e+04 1.797693134862315708e+308 9.311969210000000000e+08 9.311982770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311982337695312500e+08 9.311982337695312500e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 1.778530408137434642e+04 1.797693134862315708e+308 9.311969210000000000e+08 9.311982770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311982337714843750e+08 9.311982337714843750e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.397075081912511087e+04 1.797693134862315708e+308 9.311969210000000000e+08 9.311982770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311982337714843750e+08 9.311982337714843750e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.618831781788145963e+04 1.797693134862315708e+308 9.311969210000000000e+08 9.311982770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311988320156250000e+08 9.311990894067382812e+08 2.573911132812500000e+02 7.160566985607147217e+01 2.117647058823529438e+00 3.129906661592126582e+01 4.622967009154591551e+02 9.311983560000000000e+08 9.312006710000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311996949296875000e+08 9.312001124414062500e+08 4.175117187500000000e+02 2.305445498228073120e+02 2.000000000000000000e+00 3.021909062178117722e+01 2.411767312716001754e+02 9.311983560000000000e+08 9.312006710000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312001160932617188e+08 9.312005345541992188e+08 4.184609375000000000e+02 1.891687418222427368e+02 1.500000000000000000e+00 2.713159217040134763e+01 1.177946801847550944e+02 9.311983560000000000e+08 9.312006710000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311992978437500000e+08 9.311994782709960938e+08 1.804272460937500000e+02 1.982352697849273682e+01 2.833333333333333481e+00 2.659178242857063523e+01 1.282867973135852537e+02 9.311983560000000000e+08 9.312006710000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312044312490234375e+08 9.312053190849609375e+08 8.878359375000000000e+02 1.915792773962020874e+02 2.379999999999999893e+00 1.305252287057331557e+02 1.797693134862315708e+308 9.312026560000000000e+08 9.312053530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312026715742187500e+08 9.312033919062500000e+08 7.203320312500000000e+02 7.423052229881286621e+02 2.741935483870967527e+00 2.845788627574982144e+01 2.684016278376971059e+02 9.312026560000000000e+08 9.312053530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312037112714843750e+08 9.312043028852539062e+08 5.916137695312500000e+02 2.796539984941482544e+02 2.555555555555555358e+00 2.784813875495392566e+01 1.953076031181118140e+02 9.312026560000000000e+08 9.312053530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312045979570312500e+08 9.312045979619140625e+08 4.882812500000000000e-03 3.613233566284179688e-03 2.000000000000000000e+00 1.621737314269720855e+03 1.797693134862315708e+308 9.312026560000000000e+08 9.312053530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312209472187500000e+08 9.312212702812500000e+08 3.230625000000000000e+02 2.973720703125000000e+02 2.338028169014084501e+00 5.417815878073237457e+01 1.797693134862315708e+308 9.312198080000000000e+08 9.312222350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312214012675781250e+08 9.312217075698242188e+08 3.063022460937500000e+02 1.001178059577941895e+02 2.116666666666666696e+00 3.247469924383104711e+01 1.797693134862315708e+308 9.312198080000000000e+08 9.312222350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312217869555664062e+08 9.312222051396484375e+08 4.181840820312500000e+02 2.528055378198623657e+02 2.310344827586206851e+00 2.912644455627875217e+01 1.797693134862315708e+308 9.312198080000000000e+08 9.312222350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312556253085937500e+08 9.312582765703125000e+08 2.651261718750000000e+03 1.743539883136749268e+03 2.414330218068535761e+00 6.098639541065613656e+01 1.797693134862315708e+308 9.312444390000000000e+08 9.312583020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312487361972656250e+08 9.312525882177734375e+08 3.852020507812500000e+03 2.683460633277893066e+03 2.337301587301587436e+00 1.046005779802145241e+02 1.797693134862315708e+308 9.312444390000000000e+08 9.312583020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312526830292968750e+08 9.312553968461914062e+08 2.713816894531250000e+03 1.196662003278732300e+03 2.195652173913043459e+00 8.170490833796317531e+01 1.797693134862315708e+308 9.312444390000000000e+08 9.312583020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312444447333984375e+08 9.312484531879882812e+08 4.008454589843750000e+03 1.384767344951629639e+03 2.112359550561797583e+00 4.180802066490318936e+01 1.797693134862315708e+308 9.312444390000000000e+08 9.312583020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312629265781250000e+08 9.312663461870117188e+08 3.419608886718750000e+03 1.586663870453834534e+03 2.764044943820224809e+00 5.765374794742891851e+01 1.797693134862315708e+308 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312697653212890625e+08 9.312724809277343750e+08 2.715606445312500000e+03 1.411617592453956604e+03 2.747058823529411775e+00 6.682017064205940926e+01 1.797693134862315708e+308 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312665100078125000e+08 9.312694932553710938e+08 2.983247558593750000e+03 1.829751477599143982e+03 2.200000000000000178e+00 2.838384173999048343e+01 1.797693134862315708e+308 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312727084350585938e+08 9.312747504609375000e+08 2.042025878906250000e+03 1.260539237260818481e+03 2.814814814814814881e+00 2.944429210554793030e+01 1.797693134862315708e+308 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312837932729492188e+08 9.312839602031250000e+08 1.669301757812500000e+02 8.520816969871520996e+01 2.145077720207253957e+00 4.186992254092424304e+01 1.797693134862315708e+308 9.312831410000000000e+08 9.312840000000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312834755000000000e+08 9.312835250629882812e+08 4.956298828125000000e+01 1.368837559223175049e+01 2.689655172413793149e+00 5.517148776440959068e+01 1.797693134862315708e+308 9.312831410000000000e+08 9.312840000000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312834755234375000e+08 9.312834755273437500e+08 3.906250000000000000e-03 9.765625000000000000e-04 1.666666666666666741e+00 3.033788423794658229e+02 4.761048954189116671e+02 9.312831410000000000e+08 9.312840000000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312834755244140625e+08 9.312834755249023438e+08 4.882812500000000000e-04 1.627206802368164062e-04 1.333333333333333259e+00 3.923167098452320829e+02 5.851646735134033861e+02 9.312831410000000000e+08 9.312840000000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312836481718750000e+08 9.312836932187500000e+08 4.504687500000000000e+01 2.252343750000000000e+01 5.500000000000000000e+00 3.548596124010278174e+01 3.548596808167984307e+01 9.312831410000000000e+08 9.312840000000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312831583759765625e+08 9.312831583779296875e+08 1.953125000000000000e-03 9.765625000000000000e-04 1.000000000000000000e+00 2.595176560522188325e+01 2.595177244679894457e+01 9.312831410000000000e+08 9.312840000000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312834755234375000e+08 9.312834755234375000e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 6.160979254680145232e+02 3.114880804851365497e+02 9.312831410000000000e+08 9.312840000000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312862739472656250e+08 9.312875107890625000e+08 1.236841796875000000e+03 2.875296963453292847e+02 2.681818181818181657e+00 6.361911452856343629e+01 1.797693134862315708e+308 9.312862730000000000e+08 9.312913750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312895469609375000e+08 9.312899500312500000e+08 4.030703125000000000e+02 3.907320462465286255e+02 3.076923076923077094e+00 2.929725817456283821e+01 2.500781388786841433e+02 9.312862730000000000e+08 9.312913750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312903957363281250e+08 9.312909277890625000e+08 5.320527343750000000e+02 1.651518179178237915e+02 3.000000000000000000e+00 2.867782718448707868e+01 1.632850663294713627e+02 9.312862730000000000e+08 9.312913750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312881990039062500e+08 9.312892050937500000e+08 1.006089843750000000e+03 3.441212022304534912e+02 2.777777777777777679e+00 2.819815054409172106e+01 1.231423562596589818e+02 9.312862730000000000e+08 9.312913750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312922563750000000e+08 9.312935541967773438e+08 1.297821777343750000e+03 6.889002619981765747e+02 2.365269461077844415e+00 1.550919566161176704e+02 1.797693134862315708e+308 9.312921820000000000e+08 9.312938160000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312930442500000000e+08 9.312930443129882812e+08 6.298828125000000000e-02 5.432128906250000000e-02 3.250000000000000000e+00 2.678355875302465392e+03 1.797693134862315708e+308 9.312921820000000000e+08 9.312938160000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312930443046875000e+08 9.312930443115234375e+08 6.835937500000000000e-03 5.045533180236816406e-03 2.555555555555555358e+00 4.715821482009360807e+03 1.797693134862315708e+308 9.312921820000000000e+08 9.312938160000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312930443046875000e+08 9.312930443120117188e+08 7.324218750000000000e-03 3.743529319763183594e-03 1.666666666666666741e+00 8.261124680316705053e+03 1.797693134862315708e+308 9.312921820000000000e+08 9.312938160000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312930443076171875e+08 9.312930443125000000e+08 4.882812500000000000e-03 2.848267555236816406e-03 1.666666666666666741e+00 6.617310289968024335e+03 1.797693134862315708e+308 9.312921820000000000e+08 9.312938160000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312930443085937500e+08 9.312930443100585938e+08 1.464843750000000000e-03 8.138418197631835938e-04 2.000000000000000000e+00 2.498410356576296545e+04 1.797693134862315708e+308 9.312921820000000000e+08 9.312938160000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312930443095703125e+08 9.312930443095703125e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 2.782535966118373472e+04 1.797693134862315708e+308 9.312921820000000000e+08 9.312938160000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312930443085937500e+08 9.312930443085937500e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 2.130628285270254855e+04 1.797693134862315708e+308 9.312921820000000000e+08 9.312938160000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313176413457031250e+08 9.313183369648437500e+08 6.956191406250000000e+02 6.715403635501861572e+02 2.500000000000000000e+00 1.003679570740964095e+02 1.797693134862315708e+308 9.313165290000000000e+08 9.313183620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313165812041015625e+08 9.313174853427734375e+08 9.041386718750000000e+02 3.142419697046279907e+02 1.783783783783783772e+00 3.984424257272493719e+01 1.797693134862315708e+308 9.313165290000000000e+08 9.313183620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313183318203125000e+08 9.313183318437500000e+08 2.343750000000000000e-02 8.300781250000000000e-03 2.409090909090909172e+00 8.886584633881325317e+02 1.797693134862315708e+308 9.313165290000000000e+08 9.313183620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313183318261718750e+08 9.313183318359375000e+08 9.765625000000000000e-03 2.034544944763183594e-03 2.666666666666666519e+00 2.577216082057870608e+03 1.797693134862315708e+308 9.313165290000000000e+08 9.313183620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313183318261718750e+08 9.313183318281250000e+08 1.953125000000000000e-03 9.765625000000000000e-04 4.500000000000000000e+00 2.076329834829376978e+03 1.797693134862315708e+308 9.313165290000000000e+08 9.313183620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313183318242187500e+08 9.313183318242187500e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 3.429926535635588152e+03 1.797693134862315708e+308 9.313165290000000000e+08 9.313183620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313301990937500000e+08 9.313302151625976562e+08 1.606884765625000000e+01 1.355971634387969971e+01 2.319587628865979578e+00 8.059063778075581297e+01 1.797693134862315708e+308 9.313296000000000000e+08 9.313308150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313296232500000000e+08 9.313296233789062500e+08 1.289062500000000000e-01 1.163635253906250000e-01 2.750000000000000000e+00 4.764259161282158317e+01 3.480452331129411050e+02 9.313296000000000000e+08 9.313308150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313302151250000000e+08 9.313302151372070312e+08 1.220703125000000000e-02 1.139283180236816406e-03 1.333333333333333259e+00 4.550339395101456716e+02 1.797693134862315708e+308 9.313296000000000000e+08 9.313308150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313299244140625000e+08 9.313300120644531250e+08 8.765039062500000000e+01 4.382592773437500000e+01 2.500000000000000000e+00 2.585330308004415656e+01 4.774187202788758810e+01 9.313296000000000000e+08 9.313308150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313305898217773438e+08 9.313307045468750000e+08 1.147250976562500000e+02 5.736254882812500000e+01 3.000000000000000000e+00 2.972319900791529790e+01 2.972320584949235922e+01 9.313296000000000000e+08 9.313308150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313382887109375000e+08 9.313386073305664062e+08 3.186196289062500000e+02 1.464881100654602051e+02 1.762886597938144284e+00 2.903285713238564369e+01 1.797693134862315708e+308 9.313380150000000000e+08 9.313419570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313387823320312500e+08 9.313390408471679688e+08 2.585151367187500000e+02 9.746796870231628418e+01 2.290909090909091006e+00 8.143950393096578466e+01 1.797693134862315708e+308 9.313380150000000000e+08 9.313419570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313399820234375000e+08 9.313402764453125000e+08 2.944218750000000000e+02 1.591770833730697632e+02 4.000000000000000000e+00 2.637878700916157015e+01 3.759598724032949946e+01 9.313380150000000000e+08 9.313419570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313404355795898438e+08 9.313406345151367188e+08 1.989355468750000000e+02 1.224142252206802368e+02 1.000000000000000000e+00 2.730490305533137985e+01 3.896832167536102531e+01 9.313380150000000000e+08 9.313419570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313393120966796875e+08 9.313393120966796875e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 2.574608531745540319e+01 2.574609215903246451e+01 9.313380150000000000e+08 9.313419570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313395799375000000e+08 9.313395799394531250e+08 1.953125000000000000e-03 9.765625000000000000e-04 2.500000000000000000e+00 2.744053303249907572e+01 2.744053987407613704e+01 9.313380150000000000e+08 9.313419570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313463060234375000e+08 9.313465324760742188e+08 2.264526367187500000e+02 1.684296188354492188e+02 1.953125000000000000e+00 3.298374381321047366e+01 1.797693134862315708e+308 9.313449160000000000e+08 9.313466200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313456833647460938e+08 9.313461812006835938e+08 4.978359375000000000e+02 2.507473207712173462e+02 2.282051282051281937e+00 3.967308809814722537e+01 6.884170197297236200e+02 9.313449160000000000e+08 9.313466200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313453243085937500e+08 9.313455891660156250e+08 2.648574218750000000e+02 7.821705985069274902e+01 1.807692307692307709e+00 3.091460609369219625e+01 3.116059400095917908e+02 9.313449160000000000e+08 9.313466200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313449656093750000e+08 9.313451940322265625e+08 2.284228515625000000e+02 8.567004394531250000e+01 2.000000000000000000e+00 2.751783557273775571e+01 9.773234542768730648e+01 9.313449160000000000e+08 9.313466200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313516169902343750e+08 9.313540660322265625e+08 2.449041992187500000e+03 1.270155457615852356e+03 1.824600246002459958e+00 3.817545113211398444e+01 1.797693134862315708e+308 9.313516140000000000e+08 9.313592990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313563184257812500e+08 9.313592243251953125e+08 2.905899414062500000e+03 9.341597564220428467e+02 1.921847246891651873e+00 5.658922899981499910e+01 1.797693134862315708e+308 9.313516140000000000e+08 9.313592990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313541545156250000e+08 9.313562405566406250e+08 2.086041015625000000e+03 1.186885313987731934e+03 1.607692307692307754e+00 3.264102746335263561e+01 1.797693134862315708e+308 9.313516140000000000e+08 9.313592990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313566682343750000e+08 9.313566682490234375e+08 1.464843750000000000e-02 7.812500000000000000e-03 2.714285714285714413e+00 2.160766751215265231e+03 1.797693134862315708e+308 9.313516140000000000e+08 9.313592990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313566682392578125e+08 9.313566682470703125e+08 7.812500000000000000e-03 4.150390625000000000e-03 1.166666666666666741e+00 3.754021346580573208e+03 1.797693134862315708e+308 9.313516140000000000e+08 9.313592990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313566682402343750e+08 9.313566682456054688e+08 5.371093750000000000e-03 2.807617187500000000e-03 2.750000000000000000e+00 7.177584596325019447e+03 1.797693134862315708e+308 9.313516140000000000e+08 9.313592990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313566682412109375e+08 9.313566682451171875e+08 3.906250000000000000e-03 2.197265625000000000e-03 1.750000000000000000e+00 1.058504450698138135e+04 1.797693134862315708e+308 9.313516140000000000e+08 9.313592990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313539692031250000e+08 9.313539692148437500e+08 1.171875000000000000e-02 9.114623069763183594e-03 2.333333333333333481e+00 2.777699024006022228e+03 1.797693134862315708e+308 9.313516140000000000e+08 9.313592990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313566682412109375e+08 9.313566682412109375e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.304967588648924902e+04 1.797693134862315708e+308 9.313516140000000000e+08 9.313592990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313566682431640625e+08 9.313566682431640625e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.813124803837860236e+04 1.797693134862315708e+308 9.313516140000000000e+08 9.313592990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313566682436523438e+08 9.313566682436523438e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.397973140941200836e+04 1.797693134862315708e+308 9.313516140000000000e+08 9.313592990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313566682431640625e+08 9.313566682431640625e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.681416837040041355e+04 1.797693134862315708e+308 9.313516140000000000e+08 9.313592990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313604475947265625e+08 9.313608833515625000e+08 4.357568359375000000e+02 3.655516523122787476e+02 1.956861133935907882e+00 7.229390258131866176e+01 1.797693134862315708e+308 9.313604470000000000e+08 9.313609090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313607869453125000e+08 9.313608025434570312e+08 1.559814453125000000e+01 1.697383522987365723e+00 2.068965517241379448e+00 1.695462989403071788e+03 1.797693134862315708e+308 9.313604470000000000e+08 9.313609090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313607869638671875e+08 9.313608024790039062e+08 1.551513671875000000e+01 2.999534964561462402e+00 1.666666666666666741e+00 1.917181711291316333e+03 1.797693134862315708e+308 9.313604470000000000e+08 9.313609090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313607869838867188e+08 9.313608024804687500e+08 1.549658203125000000e+01 4.351264119148254395e+00 1.888888888888888840e+00 2.149277475629452056e+03 1.797693134862315708e+308 9.313604470000000000e+08 9.313609090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313607869638671875e+08 9.313607872851562500e+08 3.212890625000000000e-01 5.214846134185791016e-02 2.200000000000000178e+00 2.589976387688655450e+03 1.797693134862315708e+308 9.313604470000000000e+08 9.313609090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313607869643554688e+08 9.313607870141601562e+08 4.980468750000000000e-02 3.583979606628417969e-02 1.800000000000000044e+00 3.003345707120795851e+03 1.797693134862315708e+308 9.313604470000000000e+08 9.313609090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313607872500000000e+08 9.313607872812500000e+08 3.125000000000000000e-02 1.562500000000000000e-02 6.333333333333333037e+00 4.610477769340545819e+03 1.797693134862315708e+308 9.313604470000000000e+08 9.313609090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313607872812500000e+08 9.313607872968750000e+08 1.562500000000000000e-02 -8.382165431976318359e-02 4.666666666666666963e+00 3.305862548101034918e+03 1.797693134862315708e+308 9.313604470000000000e+08 9.313609090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313607872500000000e+08 9.313607872500000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 3.741688829057223757e+03 1.797693134862315708e+308 9.313604470000000000e+08 9.313609090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313607872890625000e+08 9.313607872890625000e+08 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 6.527740510006265140e+03 1.797693134862315708e+308 9.313604470000000000e+08 9.313609090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313607872734375000e+08 9.313607872734375000e+08 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 8.493945760982800493e+03 1.797693134862315708e+308 9.313604470000000000e+08 9.313609090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313607872500000000e+08 9.313607872500000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 6.758783345975951306e+03 1.797693134862315708e+308 9.313604470000000000e+08 9.313609090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313777035000000000e+08 9.313777035131835938e+08 1.318359375000000000e-02 9.057641029357910156e-03 2.250000000000000000e+00 1.222053037712204571e+02 1.797693134862315708e+308 9.313776550000000000e+08 9.313787880000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313780233222656250e+08 9.313782872500000000e+08 2.639277343750000000e+02 1.911441556215286255e+02 3.923076923076922906e+00 3.178874743400363201e+01 1.940221152486370784e+02 9.313776550000000000e+08 9.313787880000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313777035078125000e+08 9.313777035102539062e+08 2.441406250000000000e-03 1.383423805236816406e-03 2.000000000000000000e+00 4.330780247434967691e+02 1.797693134862315708e+308 9.313776550000000000e+08 9.313787880000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313786975039062500e+08 9.313786975043945312e+08 4.882812500000000000e-04 2.441406250000000000e-04 2.000000000000000000e+00 2.681409962689640025e+01 2.681410646847346158e+01 9.313776550000000000e+08 9.313787880000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313827672910156250e+08 9.313860165786132812e+08 3.249287597656250000e+03 2.054422470092773438e+03 2.171875000000000000e+00 1.393827244796857769e+02 1.797693134862315708e+308 9.313790510000000000e+08 9.313860780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313792256484375000e+08 9.313823951230468750e+08 3.169474609375000000e+03 1.369238721728324890e+03 2.456521739130434590e+00 5.974349508478463378e+01 1.797693134862315708e+308 9.313790510000000000e+08 9.313860780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314031281250000000e+08 9.314035146718750000e+08 3.865468750000000000e+02 3.321912460327148438e+02 1.945472736368184075e+00 1.546269870649609857e+02 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314021485937500000e+08 9.314023248232421875e+08 1.762294921875000000e+02 2.423027954101562500e+02 2.537500000000000089e+00 1.993787964310940310e+02 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313999197099609375e+08 9.314005640693359375e+08 6.443593750000000000e+02 4.940022902488708496e+02 2.285714285714285587e+00 5.304530736096955224e+01 1.797693134862315708e+308 9.313998380000000000e+08 9.314035400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
