9.312520886171875000e+08 9.312522805078125000e+08 1.918906250000000000e+02 8.155628859996795654e+01 2.093023255813953654e+00 6.380833170914045240e+02 9.312444390000000000e+08 9.312583020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312534744375000000e+08 9.312535924140625000e+08 1.179765625000000000e+02 6.478422677516937256e+01 2.530120481927710774e+00 3.551988112045950743e+02 9.312444390000000000e+08 9.312583020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312527883095703125e+08 9.312528967661132812e+08 1.084565429687500000e+02 5.680904495716094971e+01 2.012658227848101333e+00 2.246168762407718589e+02 9.312444390000000000e+08 9.312583020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312457979062500000e+08 9.312460300273437500e+08 2.321210937500000000e+02 1.053132231235504150e+02 1.734177215189873333e+00 5.722982147428890585e+02 9.312444390000000000e+08 9.312583020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312475533593750000e+08 9.312477917021484375e+08 2.383427734375000000e+02 7.621925711631774902e+01 1.782051282051282159e+00 1.797693134862315708e+308 9.312444390000000000e+08 9.312583020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312466240507812500e+08 9.312467783623046875e+08 1.543115234375000000e+02 4.095559179782867432e+01 2.051948051948051965e+00 4.662651278210762484e+02 9.312444390000000000e+08 9.312583020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312552814667968750e+08 9.312555960625000000e+08 3.145957031250000000e+02 1.415073949098587036e+02 2.236842105263157965e+00 7.077066443153925093e+02 9.312444390000000000e+08 9.312583020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312498120927734375e+08 9.312500655634765625e+08 2.534707031250000000e+02 1.695936002731323242e+02 2.013333333333333197e+00 6.109063599088118508e+02 9.312444390000000000e+08 9.312583020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312528997509765625e+08 9.312530150239257812e+08 1.152729492187500000e+02 5.239427387714385986e+01 2.081081081081081141e+00 2.680093239106573719e+02 9.312444390000000000e+08 9.312583020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312537737578125000e+08 9.312539500952148438e+08 1.763374023437500000e+02 1.215101068019866943e+02 2.054794520547945424e+00 5.362075496579847140e+02 9.312444390000000000e+08 9.312583020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312533494628906250e+08 9.312534737031250000e+08 1.242402343750000000e+02 5.973467493057250977e+01 2.528571428571428470e+00 2.730521993325522772e+02 9.312444390000000000e+08 9.312583020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312502584140625000e+08 9.312504992255859375e+08 2.408115234375000000e+02 8.933665168285369873e+01 2.119402985074626766e+00 5.372616929883779449e+02 9.312444390000000000e+08 9.312583020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312484125937500000e+08 9.312485805297851562e+08 1.679360351562500000e+02 6.117264556884765625e+01 2.125000000000000000e+00 4.935265138685762167e+02 9.312444390000000000e+08 9.312583020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312492906015625000e+08 9.312495410307617188e+08 2.504291992187500000e+02 1.605021778345108032e+02 1.873015873015873023e+00 5.639175490806804874e+02 9.312444390000000000e+08 9.312583020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312531931562500000e+08 9.312533407294921875e+08 1.475732421875000000e+02 9.569703722000122070e+01 2.225806451612903025e+00 3.831560507741017432e+02 9.312444390000000000e+08 9.312583020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312489226933593750e+08 9.312490542490234375e+08 1.315556640625000000e+02 6.491592752933502197e+01 2.327868852459016313e+00 3.216032323270020470e+02 9.312444390000000000e+08 9.312583020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312464517851562500e+08 9.312465896474609375e+08 1.378623046875000000e+02 1.037026447057723999e+02 2.213114754098360670e+00 3.911708604294084353e+02 9.312444390000000000e+08 9.312583020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312517763925781250e+08 9.312519107436523438e+08 1.343510742187500000e+02 5.683185744285583496e+01 2.322033898305084776e+00 2.779104208161413681e+02 9.312444390000000000e+08 9.312583020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312485827851562500e+08 9.312487680742187500e+08 1.852890625000000000e+02 1.056236222982406616e+02 1.964285714285714191e+00 3.550420378430353026e+02 9.312444390000000000e+08 9.312583020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312480965253906250e+08 9.312482049921875000e+08 1.084667968750000000e+02 4.753945136070251465e+01 2.111111111111111160e+00 1.549975556595753403e+02 9.312444390000000000e+08 9.312583020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312482263300781250e+08 9.312483710429687500e+08 1.447128906250000000e+02 4.648809134960174561e+01 2.259259259259259078e+00 3.427458751626609796e+02 9.312444390000000000e+08 9.312583020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312448979711914062e+08 9.312451153310546875e+08 2.173598632812500000e+02 1.253650777339935303e+02 2.320754716981132226e+00 4.762337671063793323e+02 9.312444390000000000e+08 9.312583020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312472567797851562e+08 9.312474660161132812e+08 2.092363281250000000e+02 7.383526492118835449e+01 2.396226415094339757e+00 3.867483962038159575e+02 9.312444390000000000e+08 9.312583020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312544581015625000e+08 9.312545466948242188e+08 8.859326171875000000e+01 5.787107491493225098e+01 2.134615384615384581e+00 2.976728926309884855e+02 9.312444390000000000e+08 9.312583020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312460424570312500e+08 9.312462322998046875e+08 1.898427734375000000e+02 1.241850873231887817e+02 2.254901960784313708e+00 4.607342382436079333e+02 9.312444390000000000e+08 9.312583020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312487816171875000e+08 9.312489148813476562e+08 1.332641601562500000e+02 7.496439373493194580e+01 1.921568627450980449e+00 2.574492432027265636e+02 9.312444390000000000e+08 9.312583020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312478153447265625e+08 9.312480589003906250e+08 2.435556640625000000e+02 1.751222851276397705e+02 2.120000000000000107e+00 4.780978647961213710e+02 9.312444390000000000e+08 9.312583020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312515560576171875e+08 9.312517651562500000e+08 2.090986328125000000e+02 1.534067482948303223e+02 2.204081632653061007e+00 3.592565791326205726e+02 9.312444390000000000e+08 9.312583020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312468098671875000e+08 9.312470289062500000e+08 2.190390625000000000e+02 8.392888391017913818e+01 2.208333333333333481e+00 3.692512353161574197e+02 9.312444390000000000e+08 9.312583020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312500934921875000e+08 9.312502562695312500e+08 1.627773437500000000e+02 7.456538903713226318e+01 2.166666666666666519e+00 3.387907193410787841e+02 9.312444390000000000e+08 9.312583020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312470384589843750e+08 9.312472496074218750e+08 2.111484375000000000e+02 1.320649414062500000e+02 1.909090909090909172e+00 3.296798234364703717e+02 9.312444390000000000e+08 9.312583020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312542697353515625e+08 9.312544253076171875e+08 1.555722656250000000e+02 1.204600858688354492e+02 2.186046511627906863e+00 2.192154144359333259e+02 9.312444390000000000e+08 9.312583020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312495562543945312e+08 9.312498069492187500e+08 2.506948242187500000e+02 7.624273538589477539e+01 2.121951219512195230e+00 3.390562504528367072e+02 9.312444390000000000e+08 9.312583020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312548822783203125e+08 9.312550110771484375e+08 1.287988281250000000e+02 4.155483114719390869e+01 2.058823529411764497e+00 1.628373056936376315e+02 9.312444390000000000e+08 9.312583020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312462516928710938e+08 9.312464220507812500e+08 1.703579101562500000e+02 8.027837264537811279e+01 2.178571428571428381e+00 1.918060014940660380e+02 9.312444390000000000e+08 9.312583020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312547220234375000e+08 9.312548648461914062e+08 1.428227539062500000e+02 8.597154295444488525e+01 2.000000000000000000e+00 1.352473885664101942e+02 9.312444390000000000e+08 9.312583020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312697181796875000e+08 9.312699083823242188e+08 1.902026367187500000e+02 1.029050266742706299e+02 2.086642599277978238e+00 1.797693134862315708e+308 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312700606064453125e+08 9.312702131562500000e+08 1.525498046875000000e+02 5.968238842487335205e+01 2.129921259842519898e+00 1.797693134862315708e+308 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312745841777343750e+08 9.312748113125000000e+08 2.271347656250000000e+02 9.332958376407623291e+01 2.395061728395061706e+00 1.797693134862315708e+308 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312714027343750000e+08 9.312716416914062500e+08 2.389570312500000000e+02 9.897902739048004150e+01 2.615384615384615419e+00 1.797693134862315708e+308 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312735939101562500e+08 9.312737920351562500e+08 1.981250000000000000e+02 1.037995467185974121e+02 2.276923076923076827e+00 1.797693134862315708e+308 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312653236987304688e+08 9.312655790131835938e+08 2.553144531250000000e+02 8.772085916996002197e+01 2.139175257731958713e+00 1.797693134862315708e+308 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312681405449218750e+08 9.312683202773437500e+08 1.797324218750000000e+02 1.139258821010589600e+02 2.217391304347826164e+00 1.797693134862315708e+308 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312635285234375000e+08 9.312636647089843750e+08 1.361855468750000000e+02 9.220317840576171875e+01 2.633879781420764843e+00 1.797693134862315708e+308 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312743940000000000e+08 9.312745785893554688e+08 1.845893554687500000e+02 9.606141233444213867e+01 2.191616766467066046e+00 1.797693134862315708e+308 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312664671640625000e+08 9.312666441240234375e+08 1.769599609375000000e+02 1.172104698419570923e+02 2.036144578313253017e+00 1.797693134862315708e+308 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312692159013671875e+08 9.312693691718750000e+08 1.532705078125000000e+02 6.607824850082397461e+01 1.927710843373493965e+00 1.797693134862315708e+308 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312644329926757812e+08 9.312646361176757812e+08 2.031250000000000000e+02 8.385379207134246826e+01 2.409638554216867679e+00 1.797693134862315708e+308 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312684425429687500e+08 9.312685564458007812e+08 1.139028320312500000e+02 5.553409278392791748e+01 2.220858895705521530e+00 1.797693134862315708e+308 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312704535400390625e+08 9.312706503613281250e+08 1.968212890625000000e+02 1.264289474487304688e+02 2.279503105590062084e+00 1.797693134862315708e+308 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312711439687500000e+08 9.312713950234375000e+08 2.510546875000000000e+02 1.578759704828262329e+02 2.037267080745341463e+00 1.797693134862315708e+308 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312648405410156250e+08 9.312649634765625000e+08 1.229355468750000000e+02 7.662239277362823486e+01 1.955974842767295607e+00 1.797693134862315708e+308 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312699127187500000e+08 9.312700587465820312e+08 1.460278320312500000e+02 8.665785706043243408e+01 2.132911392405063111e+00 6.863013667386820771e+02 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312668116416015625e+08 9.312670553876953125e+08 2.437460937500000000e+02 8.664302933216094971e+01 1.917721518987341778e+00 1.797693134862315708e+308 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312650741289062500e+08 9.312651795429687500e+08 1.054140625000000000e+02 4.979551100730895996e+01 1.961290322580645062e+00 5.999484269831619940e+02 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312741504921875000e+08 9.312743867377929688e+08 2.362456054687500000e+02 1.330794838666915894e+02 2.098684210526315930e+00 1.797693134862315708e+308 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312683210795898438e+08 9.312684308769531250e+08 1.097973632812500000e+02 6.544522523880004883e+01 2.198675496688741848e+00 6.918201821168895549e+02 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312649825156250000e+08 9.312650709062500000e+08 8.839062500000000000e+01 4.087533986568450928e+01 1.993243243243243201e+00 4.992108398725921461e+02 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312636770234375000e+08 9.312638802529296875e+08 2.032294921875000000e+02 5.417527627944946289e+01 2.013698630136986356e+00 1.797693134862315708e+308 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312702242187500000e+08 9.312704461123046875e+08 2.218935546875000000e+02 9.493448781967163086e+01 2.302816901408450523e+00 1.797693134862315708e+308 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312688418291015625e+08 9.312690216562500000e+08 1.798271484375000000e+02 7.905201065540313721e+01 2.156028368794326244e+00 1.797693134862315708e+308 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312693695312500000e+08 9.312695287158203125e+08 1.591845703125000000e+02 8.695431435108184814e+01 2.171428571428571264e+00 1.797693134862315708e+308 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312723131245117188e+08 9.312725235312500000e+08 2.104067382812500000e+02 9.217713367938995361e+01 2.086330935251798468e+00 1.797693134862315708e+308 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312709027812500000e+08 9.312711263071289062e+08 2.235258789062500000e+02 5.271164870262145996e+01 2.043478260869565410e+00 1.797693134862315708e+308 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312651795898437500e+08 9.312653231889648438e+08 1.435991210937500000e+02 5.565682029724121094e+01 1.883211678832116709e+00 1.797693134862315708e+308 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312666568891601562e+08 9.312667975957031250e+08 1.407065429687500000e+02 6.041178262233734131e+01 2.007518796992481036e+00 6.774098058858119202e+02 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312677317968750000e+08 9.312679254038085938e+08 1.936069335937500000e+02 1.302746877670288086e+02 2.068181818181818343e+00 1.797693134862315708e+308 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312670574086914062e+08 9.312672563896484375e+08 1.989809570312500000e+02 1.562889159917831421e+02 2.207692307692307843e+00 1.797693134862315708e+308 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312638905849609375e+08 9.312641059072265625e+08 2.153222656250000000e+02 1.401496353149414062e+02 1.890625000000000000e+00 1.797693134862315708e+308 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312655994785156250e+08 9.312658622578125000e+08 2.627792968750000000e+02 1.541561423540115356e+02 2.188976377952756014e+00 1.797693134862315708e+308 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312685579375000000e+08 9.312686845390625000e+08 1.266015625000000000e+02 5.851408588886260986e+01 2.287999999999999812e+00 5.061012001315357907e+02 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312658660273437500e+08 9.312660910937500000e+08 2.250664062500000000e+02 1.112994965314865112e+02 1.983606557377049162e+00 1.797693134862315708e+308 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312707885312500000e+08 9.312708928916015625e+08 1.043603515625000000e+02 4.638381350040435791e+01 2.049999999999999822e+00 4.949487109316962687e+02 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312686880234375000e+08 9.312688350190429688e+08 1.469956054687500000e+02 6.581477463245391846e+01 2.200000000000000178e+00 7.224143597371995611e+02 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312660945937500000e+08 9.312662625991210938e+08 1.680053710937500000e+02 1.123833048343658447e+02 2.000000000000000000e+00 7.054908387784595334e+02 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312642627827148438e+08 9.312644226435546875e+08 1.598608398437500000e+02 7.719579255580902100e+01 2.117647058823529438e+00 1.797693134862315708e+308 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312679324296875000e+08 9.312681236650390625e+08 1.912353515625000000e+02 6.304915082454681396e+01 2.086956521739130377e+00 1.797693134862315708e+308 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312673916679687500e+08 9.312675169956054688e+08 1.253276367187500000e+02 6.738882470130920410e+01 1.904347826086956630e+00 5.082376155550758767e+02 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312719888730468750e+08 9.312721055815429688e+08 1.167084960937500000e+02 5.224579823017120361e+01 2.192982456140351033e+00 5.324183404860448263e+02 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312675298623046875e+08 9.312677230761718750e+08 1.932138671875000000e+02 6.727958810329437256e+01 1.903508771929824483e+00 1.797693134862315708e+308 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312662797099609375e+08 9.312664574785156250e+08 1.777685546875000000e+02 5.563770437240600586e+01 2.018518518518518601e+00 1.797693134862315708e+308 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312690358134765625e+08 9.312692135703125000e+08 1.777568359375000000e+02 1.126498790979385376e+02 2.076190476190476364e+00 6.257487279988056343e+02 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312672703984375000e+08 9.312673861601562500e+08 1.157617187500000000e+02 5.081054222583770752e+01 1.865384615384615419e+00 4.878339231787099948e+02 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312737935625000000e+08 9.312739480156250000e+08 1.544531250000000000e+02 9.395925021171569824e+01 2.108910891089109008e+00 4.824362799168603146e+02 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312721229179687500e+08 9.312722895053710938e+08 1.665874023437500000e+02 7.196734380722045898e+01 2.049999999999999822e+00 5.878903560437163378e+02 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312716473735351562e+08 9.312718588779296875e+08 2.115043945312500000e+02 1.375380078554153442e+02 2.250000000000000000e+00 1.797693134862315708e+308 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312725291499023438e+08 9.312727526508789062e+08 2.235009765625000000e+02 1.190486116409301758e+02 2.000000000000000000e+00 1.797693134862315708e+308 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312739490703125000e+08 9.312741445595703125e+08 1.954892578125000000e+02 5.950410580635070801e+01 2.161290322580645018e+00 1.797693134862315708e+308 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312706629062500000e+08 9.312707822500000000e+08 1.193437500000000000e+02 6.941746449470520020e+01 2.184782608695652328e+00 4.605404016395697226e+02 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312718683789062500e+08 9.312719763037109375e+08 1.079248046875000000e+02 6.591266202926635742e+01 2.032967032967032850e+00 3.170872753640776978e+02 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312641070976562500e+08 9.312642557500000000e+08 1.486523437500000000e+02 7.596316313743591309e+01 2.279069767441860517e+00 3.479236196429149572e+02 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312646445390625000e+08 9.312648360961914062e+08 1.915571289062500000e+02 1.128392922878265381e+02 2.200000000000000178e+00 6.735333164774297074e+02 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312695368642578125e+08 9.312697130488281250e+08 1.761845703125000000e+02 7.507791817188262939e+01 2.223529411764705976e+00 5.219991736030692664e+02 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312730809062500000e+08 9.312733081552734375e+08 2.272490234375000000e+02 8.834976387023925781e+01 2.329113924050632889e+00 6.350955801275274553e+02 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312727629277343750e+08 9.312729265136718750e+08 1.635859375000000000e+02 9.945779621601104736e+01 2.366666666666666696e+00 3.469776073307358502e+02 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312729284770507812e+08 9.312730750000000000e+08 1.465229492187500000e+02 6.223860967159271240e+01 2.290909090909091006e+00 3.245357326411691474e+02 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312733300410156250e+08 9.312735817656250000e+08 2.517246093750000000e+02 1.410102539062500000e+02 1.750000000000000000e+00 4.027652395901081945e+02 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312633708378906250e+08 9.312635158784179688e+08 1.450405273437500000e+02 5.182126188278198242e+01 2.444444444444444642e+00 2.081901834172786891e+02 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312628228671875000e+08 9.312629810039062500e+08 1.581367187500000000e+02 8.167003345489501953e+01 2.485714285714285765e+00 4.209047432692322559e+02 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312632511015625000e+08 9.312633615405273438e+08 1.104389648437500000e+02 5.312416517734527588e+01 2.387096774193548487e+00 1.104273714557072879e+02 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312631803046875000e+08 9.312632334843750000e+08 5.317968750000000000e+01 5.259347081184387207e+00 1.857142857142857206e+00 7.560247993190199622e+01 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312630116748046875e+08 9.312631317470703125e+08 1.200722656250000000e+02 6.632318472862243652e+01 1.882352941176470562e+00 1.142586054811047376e+02 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312837462539062500e+08 9.312839713476562500e+08 2.250937500000000000e+02 1.365477153062820435e+02 2.235247208931419483e+00 1.797693134862315708e+308 9.312831410000000000e+08 9.312840000000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312834024804687500e+08 9.312835360136718750e+08 1.335332031250000000e+02 8.539728367328643799e+01 2.325925925925925952e+00 1.797693134862315708e+308 9.312831410000000000e+08 9.312840000000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312835518901367188e+08 9.312837355937500000e+08 1.837036132812500000e+02 4.414193570613861084e+01 2.368421052631578760e+00 5.098644627738292456e+02 9.312831410000000000e+08 9.312840000000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312831422460937500e+08 9.312832552011718750e+08 1.129550781250000000e+02 5.889878439903259277e+01 2.184210526315789380e+00 2.530367715521230423e+02 9.312831410000000000e+08 9.312840000000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
