# begin end del_t c_t c_s c_E signif seg_begin seg_eng cbc burst stoch
9.316490358374023438e+08 9.316511038906250000e+08 2.068053222656250000e+03 9.316497814489912987e+08 2.369863013698630283e+00 3.676793640109477224e+01 inf 9.316443050000000000e+08 9.316511290000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316467429218750000e+08 9.316486154692382812e+08 1.872547363281250000e+03 9.316480274418314695e+08 2.483870967741935498e+00 3.261897704423565614e+01 3.592117395945239764e+02 9.316443050000000000e+08 9.316511290000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316452449780273438e+08 9.316452449863281250e+08 8.300781250000000000e-03 9.316452449805384874e+08 2.857142857142857206e+00 5.532183925251563778e+03 inf 9.316443050000000000e+08 9.316511290000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316452449765625000e+08 9.316452449765625000e+08 0.000000000000000000e+00 9.316452449765625000e+08 4.000000000000000000e+00 7.947409231331940646e+03 inf 9.316443050000000000e+08 9.316511290000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316617051855468750e+08 9.316631848857421875e+08 1.479700195312500000e+03 9.316622186093869209e+08 2.308270676691729140e+00 1.998152831340261741e+02 inf 9.316612970000000000e+08 9.316633860000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316617052988281250e+08 9.316622729335937500e+08 5.676347656250000000e+02 9.316620111350260973e+08 1.666666666666666741e+00 9.325334953383870015e+03 inf 9.316612970000000000e+08 9.316633860000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316617052983398438e+08 9.316622729340820312e+08 5.676357421875000000e+02 9.316620494800502062e+08 1.571428571428571397e+00 6.849158170388234794e+03 inf 9.316612970000000000e+08 9.316633860000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316617052968750000e+08 9.316622729335937500e+08 5.676367187500000000e+02 9.316621565016479492e+08 1.625000000000000000e+00 1.329542433083562173e+04 inf 9.316612970000000000e+08 9.316633860000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316617053007812500e+08 9.316622729277343750e+08 5.676269531250000000e+02 9.316618472081298828e+08 2.500000000000000000e+00 1.715888542683826017e+04 inf 9.316612970000000000e+08 9.316633860000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316622729306640625e+08 9.316622729316406250e+08 9.765625000000000000e-04 9.316622729311523438e+08 1.000000000000000000e+00 1.991544492654140049e+04 inf 9.316612970000000000e+08 9.316633860000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316622729296875000e+08 9.316622729311523438e+08 1.464843750000000000e-03 9.316622729304199219e+08 2.500000000000000000e+00 3.131942554313164874e+04 inf 9.316612970000000000e+08 9.316633860000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316622729306640625e+08 9.316622729306640625e+08 0.000000000000000000e+00 9.316622729306640625e+08 2.000000000000000000e+00 2.807949430097671211e+04 inf 9.316612970000000000e+08 9.316633860000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316651217734375000e+08 9.316651217753906250e+08 1.953125000000000000e-03 9.316651217734375000e+08 2.111111111111111160e+00 3.418949541521516977e+01 3.812030244555292313e+01 9.316650540000000000e+08 9.316652240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316650882324218750e+08 9.316650882685546875e+08 3.613281250000000000e-02 9.316650882584228516e+08 1.875000000000000000e+00 2.851229506315440432e+01 1.016046391573470800e+02 9.316650540000000000e+08 9.316652240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316651217656250000e+08 9.316651217763671875e+08 1.074218750000000000e-02 9.316651217728097439e+08 2.142857142857142794e+00 3.140885852422268343e+01 6.566353371801767480e+01 9.316650540000000000e+08 9.316652240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316651217753906250e+08 9.316651217758789062e+08 4.882812500000000000e-04 9.316651217746093273e+08 2.000000000000000000e+00 4.276971256225392892e+01 4.392173137526594928e+01 9.316650540000000000e+08 9.316652240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316651217729492188e+08 9.316651217739257812e+08 9.765625000000000000e-04 9.316651217734375000e+08 2.333333333333333481e+00 5.545793330966143486e+01 8.084962229681126189e+01 9.316650540000000000e+08 9.316652240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316651217656250000e+08 9.316651217734375000e+08 7.812500000000000000e-03 9.316651217708333731e+08 3.000000000000000000e+00 7.771037912026604033e+01 1.140613041157598246e+02 9.316650540000000000e+08 9.316652240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316680065214843750e+08 9.316759711303710938e+08 7.964608886718750000e+03 9.316721799940483570e+08 2.038866930171277847e+00 5.611715481071794329e+02 inf 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721643906250000e+08 9.316721644199218750e+08 2.929687500000000000e-02 9.316721644124755859e+08 2.875000000000000000e+00 6.432046385718258534e+04 inf 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721643593750000e+08 9.316721644204101562e+08 6.103515625000000000e-02 9.316721643842773438e+08 2.750000000000000000e+00 3.335061259175965824e+04 inf 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721643593750000e+08 9.316721644199218750e+08 6.054687500000000000e-02 9.316721643777204752e+08 3.000000000000000000e+00 4.405175333371070155e+04 inf 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721644091796875e+08 9.316721644194335938e+08 1.025390625000000000e-02 9.316721644143066406e+08 1.500000000000000000e+00 8.394422337454294029e+04 inf 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721644106445312e+08 9.316721644179687500e+08 7.324218750000000000e-03 9.316721644138997793e+08 2.000000000000000000e+00 1.166258127773217420e+05 inf 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721644101562500e+08 9.316721644121093750e+08 1.953125000000000000e-03 9.316721644111328125e+08 2.500000000000000000e+00 4.843086349497232586e+05 inf 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721644111328125e+08 9.316721644111328125e+08 0.000000000000000000e+00 9.316721644111328125e+08 1.000000000000000000e+00 6.787724089527887991e+05 inf 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721644150390625e+08 9.316721644150390625e+08 0.000000000000000000e+00 9.316721644150390625e+08 1.000000000000000000e+00 1.798520988411218568e+05 inf 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721644062500000e+08 9.316721644062500000e+08 0.000000000000000000e+00 9.316721644062500000e+08 6.000000000000000000e+00 4.292072251943317242e+05 inf 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721644111328125e+08 9.316721644111328125e+08 0.000000000000000000e+00 9.316721644111328125e+08 2.000000000000000000e+00 1.010577635686197435e+06 inf 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721644218750000e+08 9.316721644218750000e+08 0.000000000000000000e+00 9.316721644218750000e+08 5.000000000000000000e+00 9.971852049405669095e+04 inf 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721644116210938e+08 9.316721644116210938e+08 0.000000000000000000e+00 9.316721644116210938e+08 1.000000000000000000e+00 1.184979756827454781e+06 inf 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721644145507812e+08 9.316721644145507812e+08 0.000000000000000000e+00 9.316721644145507812e+08 1.000000000000000000e+00 6.463664088234521914e+05 inf 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721644062500000e+08 9.316721644062500000e+08 0.000000000000000000e+00 9.316721644062500000e+08 5.000000000000000000e+00 5.171614702991880476e+05 inf 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721644135742188e+08 9.316721644135742188e+08 0.000000000000000000e+00 9.316721644135742188e+08 1.000000000000000000e+00 7.462077055940689752e+05 inf 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721644140625000e+08 9.316721644140625000e+08 0.000000000000000000e+00 9.316721644140625000e+08 1.000000000000000000e+00 1.028503380092645297e+06 inf 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721644125976562e+08 9.316721644125976562e+08 0.000000000000000000e+00 9.316721644125976562e+08 1.000000000000000000e+00 1.426143501546386105e+05 inf 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721644121093750e+08 9.316721644121093750e+08 0.000000000000000000e+00 9.316721644121093750e+08 1.000000000000000000e+00 8.734614635382818524e+05 inf 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721644140625000e+08 9.316721644140625000e+08 0.000000000000000000e+00 9.316721644140625000e+08 2.000000000000000000e+00 9.078912981625637040e+05 inf 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721644101562500e+08 9.316721644101562500e+08 0.000000000000000000e+00 9.316721644101562500e+08 4.000000000000000000e+00 9.418401892685013590e+05 inf 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721644140625000e+08 9.316721644140625000e+08 0.000000000000000000e+00 9.316721644140625000e+08 3.000000000000000000e+00 5.444618162168487906e+05 inf 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721644062500000e+08 9.316721644062500000e+08 0.000000000000000000e+00 9.316721644062500000e+08 7.000000000000000000e+00 1.596093620588744816e+05 inf 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721644130859375e+08 9.316721644130859375e+08 0.000000000000000000e+00 9.316721644130859375e+08 2.000000000000000000e+00 4.032840781719255610e+05 inf 9.316678810000000000e+08 9.316774930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316858927968750000e+08 9.316861525937500000e+08 2.597968750000000000e+02 9.316860411796863079e+08 2.093517301795882801e+00 9.141825180084676106e+01 inf 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316846391181640625e+08 9.316854247832031250e+08 7.856650390625000000e+02 9.316852693653892279e+08 1.920689655172413746e+00 6.295643158100808989e+01 inf 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316859042500000000e+08 9.316861297851562500e+08 2.255351562500000000e+02 9.316861023227982521e+08 1.909090909090909172e+00 2.116442416539683109e+03 inf 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316817980000000000e+08 9.316817980625000000e+08 6.250000000000000000e-02 9.316818581608369350e+08 2.757575757575757791e+00 1.950301178700998150e+02 inf 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316788164218750000e+08 9.316792373256835938e+08 4.209038085937500000e+02 9.316790719695347548e+08 1.857142857142857206e+00 5.655543487259721758e+01 7.275461029396901722e+02 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316830405546875000e+08 9.316831145078125000e+08 7.395312500000000000e+01 9.316831111427334547e+08 1.863636363636363535e+00 1.168908760000410467e+02 inf 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004453125000e+08 9.316860291835937500e+08 7.287382812500000000e+02 9.316853004524332285e+08 1.916666666666666741e+00 1.764937145926885250e+03 inf 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004375000000e+08 9.316853004609375000e+08 2.343750000000000000e-02 9.316853004535156488e+08 2.500000000000000000e+00 2.269391887354476239e+03 inf 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316859042675781250e+08 9.316861296508789062e+08 2.253833007812500000e+02 9.316860620295898914e+08 2.299999999999999822e+00 3.347464148824536096e+03 inf 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316821872578125000e+08 9.316825919843750000e+08 4.047265625000000000e+02 9.316823343600463867e+08 2.250000000000000000e+00 2.771449869216125705e+01 9.849782901320590156e+01 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316836187934570312e+08 9.316845041704101562e+08 8.853769531250000000e+02 9.316837577132394314e+08 4.428571428571428825e+00 4.358136616485660397e+01 1.646673303678103935e+02 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004453125000e+08 9.316853004589843750e+08 1.367187500000000000e-02 9.316853004516601562e+08 2.250000000000000000e+00 3.797869819118297983e+03 inf 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316798544726562500e+08 9.316798835268554688e+08 2.905419921875000000e+01 9.316798725131835938e+08 2.000000000000000000e+00 2.627738078244980358e+01 4.857406352614266609e+01 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004492187500e+08 9.316853004594726562e+08 1.025390625000000000e-02 9.316853004542236328e+08 2.000000000000000000e+00 5.385062522342983357e+03 inf 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004497070312e+08 9.316853004570312500e+08 7.324218750000000000e-03 9.316853004533691406e+08 1.000000000000000000e+00 8.008688363811446834e+03 inf 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316859042656250000e+08 9.316861296328125000e+08 2.253671875000000000e+02 9.316860169492187500e+08 4.500000000000000000e+00 5.926115369045261104e+03 inf 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004375000000e+08 9.316853004560546875e+08 1.855468750000000000e-02 9.316853004467773438e+08 4.500000000000000000e+00 1.340777368863802258e+04 inf 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004516601562e+08 9.316853004516601562e+08 0.000000000000000000e+00 9.316853004516601562e+08 1.000000000000000000e+00 5.476775274539066595e+04 inf 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004570312500e+08 9.316853004570312500e+08 0.000000000000000000e+00 9.316853004570312500e+08 2.000000000000000000e+00 1.464141394594482881e+04 inf 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004560546875e+08 9.316853004560546875e+08 0.000000000000000000e+00 9.316853004560546875e+08 1.000000000000000000e+00 3.465945158705271751e+04 inf 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004575195312e+08 9.316853004575195312e+08 0.000000000000000000e+00 9.316853004575195312e+08 1.000000000000000000e+00 1.733487424237633968e+04 inf 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004511718750e+08 9.316853004511718750e+08 0.000000000000000000e+00 9.316853004511718750e+08 3.000000000000000000e+00 3.883574261405746074e+04 inf 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004531250000e+08 9.316853004531250000e+08 0.000000000000000000e+00 9.316853004531250000e+08 2.000000000000000000e+00 1.040875819770170638e+05 inf 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004531250000e+08 9.316853004531250000e+08 0.000000000000000000e+00 9.316853004531250000e+08 3.000000000000000000e+00 8.848764547830392257e+04 inf 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004550781250e+08 9.316853004550781250e+08 0.000000000000000000e+00 9.316853004550781250e+08 3.000000000000000000e+00 5.569429333939665230e+04 inf 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004536132812e+08 9.316853004536132812e+08 0.000000000000000000e+00 9.316853004536132812e+08 1.000000000000000000e+00 1.166211778894091694e+05 inf 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004521484375e+08 9.316853004521484375e+08 0.000000000000000000e+00 9.316853004521484375e+08 1.000000000000000000e+00 2.493604259525300222e+04 inf 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004531250000e+08 9.316853004531250000e+08 0.000000000000000000e+00 9.316853004531250000e+08 5.000000000000000000e+00 8.835654279645561473e+03 inf 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004511718750e+08 9.316853004511718750e+08 0.000000000000000000e+00 9.316853004511718750e+08 2.000000000000000000e+00 4.653117998220831942e+04 inf 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004541015625e+08 9.316853004541015625e+08 0.000000000000000000e+00 9.316853004541015625e+08 2.000000000000000000e+00 1.564634696600424104e+04 inf 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004580078125e+08 9.316853004580078125e+08 0.000000000000000000e+00 9.316853004580078125e+08 1.000000000000000000e+00 7.295768680229263737e+03 inf 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004492187500e+08 9.316853004492187500e+08 0.000000000000000000e+00 9.316853004492187500e+08 4.000000000000000000e+00 2.117752673551594125e+04 inf 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004531250000e+08 9.316853004531250000e+08 0.000000000000000000e+00 9.316853004531250000e+08 1.000000000000000000e+00 6.789294485077020363e+04 inf 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004511718750e+08 9.316853004511718750e+08 0.000000000000000000e+00 9.316853004511718750e+08 1.000000000000000000e+00 2.893356294850529957e+04 inf 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004541015625e+08 9.316853004541015625e+08 0.000000000000000000e+00 9.316853004541015625e+08 1.000000000000000000e+00 5.363683309025231574e+04 inf 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004570312500e+08 9.316853004570312500e+08 0.000000000000000000e+00 9.316853004570312500e+08 3.000000000000000000e+00 1.246252894472604203e+04 inf 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004555664062e+08 9.316853004555664062e+08 0.000000000000000000e+00 9.316853004555664062e+08 1.000000000000000000e+00 6.930375768312130822e+04 inf 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004550781250e+08 9.316853004550781250e+08 0.000000000000000000e+00 9.316853004550781250e+08 1.000000000000000000e+00 3.834653515760349546e+04 inf 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316853004550781250e+08 9.316853004550781250e+08 0.000000000000000000e+00 9.316853004550781250e+08 2.000000000000000000e+00 6.101504247179954109e+04 inf 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316861296342773438e+08 9.316861296342773438e+08 0.000000000000000000e+00 9.316861296342773438e+08 1.000000000000000000e+00 4.238934403146090517e+03 inf 9.316776780000000000e+08 9.316861780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317112309609375000e+08 9.317116924062500000e+08 4.614453125000000000e+02 9.317113660741490126e+08 3.214285714285714413e+00 3.295285429232236396e+01 1.662935000410534485e+02 9.317112110000000000e+08 9.317129110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317123521083984375e+08 9.317126858437500000e+08 3.337353515625000000e+02 9.317124709524536133e+08 2.625000000000000000e+00 2.700514612488036903e+01 8.426336294209598066e+01 9.317112110000000000e+08 9.317129110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317117383125000000e+08 9.317120780312500000e+08 3.397187500000000000e+02 9.317120405550537109e+08 3.625000000000000000e+00 3.101860482389984242e+01 6.527954069470384013e+01 9.317112110000000000e+08 9.317129110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317122350000000000e+08 9.317122350000000000e+08 0.000000000000000000e+00 9.317122350000000000e+08 2.200000000000000000e+01 2.891843135580144008e+03 inf 9.317112110000000000e+08 9.317129110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317112110000000000e+08 9.317112110000000000e+08 0.000000000000000000e+00 9.317112110000000000e+08 2.200000000000000000e+01 3.110946576206467398e+03 inf 9.317112110000000000e+08 9.317129110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317175036611328125e+08 9.317179140000000000e+08 4.103388671875000000e+02 9.317178190396815538e+08 3.535714285714285587e+00 2.929721247807327700e+01 7.036842533194010230e+02 9.317147960000000000e+08 9.317179490000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317160480654296875e+08 9.317161343525390625e+08 8.628710937500000000e+01 9.317161268454059362e+08 1.826086956521739024e+00 5.291009398920593298e+01 5.574258277990556962e+02 9.317147960000000000e+08 9.317179490000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317165838359375000e+08 9.317172572490234375e+08 6.734130859375000000e+02 9.317168215334961414e+08 2.950000000000000178e+00 6.685826394498067771e+01 6.553539541925686081e+02 9.317147960000000000e+08 9.317179490000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317260054658203125e+08 9.317260566440429688e+08 5.117822265625000000e+01 9.317260301938476562e+08 1.818181818181818121e+00 2.976144550179578019e+01 1.446772412068577012e+02 9.317254930000000000e+08 9.317260930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317258016718750000e+08 9.317258098676757812e+08 8.195800781250000000e+00 9.317258082255859375e+08 2.399999999999999911e+00 2.694104008807332917e+01 6.130019039317117091e+01 9.317254930000000000e+08 9.317260930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317255424013671875e+08 9.317255424013671875e+08 0.000000000000000000e+00 9.317255424013671875e+08 1.500000000000000000e+00 2.612350166800978002e+01 2.612350850958684134e+01 9.317254930000000000e+08 9.317260930000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317369631318359375e+08 9.317386934833984375e+08 1.730351562500000000e+03 9.317381885801981688e+08 2.031884057971014457e+00 6.591178810241181907e+01 inf 9.317369570000000000e+08 9.317419740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317387598906250000e+08 9.317397886518554688e+08 1.028761230468750000e+03 9.317392700871460438e+08 2.107279693486590055e+00 5.894478729981161536e+01 inf 9.317369570000000000e+08 9.317419740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317398128916015625e+08 9.317419485668945312e+08 2.135675292968750000e+03 9.317403356559358835e+08 1.937875751503006061e+00 5.153288234801296852e+01 inf 9.317369570000000000e+08 9.317419740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317760041445312500e+08 9.317775237817382812e+08 1.519637207031250000e+03 9.317770773984402418e+08 2.036197504832191196e+00 1.113239580326646632e+02 inf 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317676997500000000e+08 9.317704129296875000e+08 2.713179687500000000e+03 9.317693289548528194e+08 2.003752345215759956e+00 6.774485505232030391e+01 inf 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317717585000000000e+08 9.317753452500000000e+08 3.586750000000000000e+03 9.317739235990509987e+08 2.299180327868852292e+00 1.889539773236693918e+02 inf 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317764824863281250e+08 9.317764825239257812e+08 3.759765625000000000e-02 9.317764825030068159e+08 1.684210526315789380e+00 9.892636406745628847e+03 inf 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317751540888671875e+08 9.317772094985351562e+08 2.055409667968750000e+03 9.317765252638442516e+08 2.470588235294117752e+00 7.238944929414862600e+03 inf 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317764824843750000e+08 9.317764825234375000e+08 3.906250000000000000e-02 9.317764825071072578e+08 1.888888888888888840e+00 2.281278024764340080e+04 inf 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
