9.315919549804687500e+08 9.315919551308593750e+08 1.503906250000000000e-01 8.424484729766845703e-02 2.266666666666666607e+00 3.155138935808926348e+01 4.121967566185639953e+02 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316018636250000000e+08 9.316020266215820312e+08 1.629965820312500000e+02 6.448783051967620850e+01 2.615384615384615419e+00 4.018578156893984499e+01 4.672776378850899164e+02 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316027428125000000e+08 9.316028195000000000e+08 7.668750000000000000e+01 7.370689976215362549e+01 2.576923076923077094e+00 3.582762146163272376e+01 4.119962337625464670e+02 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316025683388671875e+08 9.316026182827148438e+08 4.994384765625000000e+01 3.649365234375000000e+01 2.384615384615384581e+00 5.281719246777746690e+01 6.282116847769317474e+02 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315901074667968750e+08 9.315901076171875000e+08 1.503906250000000000e-01 6.823194026947021484e-02 1.739130434782608647e+00 1.113890108895305502e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315982028906250000e+08 9.315982463027343750e+08 4.341210937500000000e+01 4.151948881149291992e+01 2.304347826086956541e+00 6.183405533084298611e+01 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315941540937500000e+08 9.315941541157226562e+08 2.197265625000000000e-02 1.680135726928710938e-02 2.272727272727272929e+00 7.480612676307879383e+01 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315996650585937500e+08 9.315996650683593750e+08 9.765625000000000000e-03 4.394531250000000000e-03 1.904761904761904656e+00 7.895669905796945898e+01 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315906490019531250e+08 9.315906491206054688e+08 1.186523437500000000e-01 6.074213981628417969e-02 1.750000000000000000e+00 8.773522691365830042e+02 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315956225000000000e+08 9.315957712949218750e+08 1.487949218750000000e+02 1.385972411632537842e+02 1.899999999999999911e+00 4.201558582054087054e+01 4.395766169161398125e+02 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741816406250e+08 9.316039321406250000e+08 5.795898437500000000e+01 5.484536898136138916e+01 2.315789473684210620e+00 7.579352508901442889e+02 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315991635156250000e+08 9.315992753330078125e+08 1.118173828125000000e+02 8.464021325111389160e+00 2.210526315789473895e+00 5.178153510660769854e+01 3.384455805375933437e+02 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315901074667968750e+08 9.315901076025390625e+08 1.357421875000000000e-01 6.971573829650878906e-02 2.388888888888888840e+00 1.424808258016287709e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315939783750000000e+08 9.315939961918945312e+08 1.781689453125000000e+01 2.158691406250000000e+00 2.411764705882352811e+00 2.886822568210315865e+01 2.136272238050828207e+02 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315961034707031250e+08 9.315961489814453125e+08 4.551074218750000000e+01 3.981979370117187500e+01 1.812500000000000000e+00 6.857186843421442290e+01 5.129360294636348954e+02 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315906490000000000e+08 9.315906490859375000e+08 8.593750000000000000e-02 4.903733730316162109e-02 2.357142857142857206e+00 1.385884677475287845e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315908404882812500e+08 9.315910511518554688e+08 2.106635742187500000e+02 1.900169154405593872e+02 1.642857142857142794e+00 3.058810929868781869e+01 2.924290150023059596e+02 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315925723125000000e+08 9.315925723984375000e+08 8.593750000000000000e-02 6.619703769683837891e-02 1.642857142857142794e+00 4.105442407151541602e+02 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315973620000000000e+08 9.315973623623046875e+08 3.623046875000000000e-01 2.517278194427490234e-01 2.846153846153846256e+00 3.134708212846042841e+01 1.801482981910860417e+02 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315906490039062500e+08 9.315906491035156250e+08 9.960937500000000000e-02 3.842401504516601562e-02 1.846153846153846256e+00 1.092564323964213372e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316014671875000000e+08 9.316014672031250000e+08 1.562500000000000000e-02 1.062953472137451172e-02 2.692307692307692513e+00 4.354432736859792641e+01 2.576304452112836998e+02 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741826171875e+08 9.316039320800781250e+08 5.789746093750000000e+01 3.859680175781250000e+01 2.083333333333333481e+00 1.189362135148948710e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741875000000e+08 9.316039320937500000e+08 5.790625000000000000e+01 4.341927087306976318e+01 2.666666666666666519e+00 1.058068701290139188e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315901074648437500e+08 9.315901076015625000e+08 1.367187500000000000e-01 7.555043697357177734e-02 2.363636363636363757e+00 1.560275607129684886e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315930944062500000e+08 9.315931080625000000e+08 1.365625000000000000e+01 1.246759533882141113e+00 2.909090909090909172e+00 4.332441669427856112e+01 2.175925382896338647e+02 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316026182709960938e+08 9.316026182778320312e+08 6.835937500000000000e-03 4.794001579284667969e-03 1.727272727272727293e+00 3.601369125333885677e+02 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315906490214843750e+08 9.315906491040039062e+08 8.251953125000000000e-02 2.666020393371582031e-02 1.600000000000000089e+00 1.232786673534215197e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316026182705078125e+08 9.316026182783203125e+08 7.812500000000000000e-03 5.029320716857910156e-03 1.699999999999999956e+00 2.190011875526623157e+02 6.543748818671986101e+02 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316039320429687500e+08 9.316039320971679688e+08 5.419921875000000000e-02 2.826607227325439453e-02 2.444444444444444642e+00 9.140642843324317255e+02 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316026182656250000e+08 9.316026182773437500e+08 1.171875000000000000e-02 6.781697273254394531e-03 2.888888888888888840e+00 5.202027768347637675e+02 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315991635156250000e+08 9.315991635224609375e+08 6.835937500000000000e-03 4.068970680236816406e-03 2.222222222222222321e+00 2.187320199089338644e+02 5.366074209137772186e+02 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315991635195312500e+08 9.315991635219726562e+08 2.441406250000000000e-03 9.765625000000000000e-04 1.875000000000000000e+00 3.330555184818593943e+02 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315901075019531250e+08 9.315901075688476562e+08 6.689453125000000000e-02 4.101562500000000000e-02 1.875000000000000000e+00 1.861540407572169443e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315925722500000000e+08 9.315925723808593750e+08 1.308593750000000000e-01 1.042131185531616211e-01 3.428571428571428381e+00 1.122644645139994964e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315906490351562500e+08 9.315906490708007812e+08 3.564453125000000000e-02 1.736891269683837891e-02 1.857142857142857206e+00 1.621276321414591166e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315951464370117188e+08 9.315951464458007812e+08 8.789062500000000000e-03 6.766200065612792969e-03 2.000000000000000000e+00 5.492991710277251514e+02 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316032041269531250e+08 9.316032487226562500e+08 4.459570312500000000e+01 2.478194749355316162e+01 1.428571428571428603e+00 2.674975663364298484e+01 8.345013638030020786e+01 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315951464062500000e+08 9.315951464467773438e+08 4.052734375000000000e-02 3.173828125000000000e-02 2.428571428571428381e+00 2.882936712369389625e+02 7.261579987118893769e+02 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316008398515625000e+08 9.316008398637695312e+08 1.220703125000000000e-02 8.998274803161621094e-03 2.285714285714285587e+00 3.742239715517472121e+01 1.199726668370475267e+02 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315901075156250000e+08 9.315901075859375000e+08 7.031250000000000000e-02 2.107751369476318359e-02 2.333333333333333481e+00 1.977148712671577641e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315925723603515625e+08 9.315925723847656250e+08 2.441406250000000000e-02 1.489257812500000000e-02 1.833333333333333259e+00 6.561048321646603654e+02 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741831054688e+08 9.316039320625000000e+08 5.787939453125000000e+01 9.656656861305236816e+00 2.333333333333333481e+00 1.650477357061070279e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315998654399414062e+08 9.315999636386718750e+08 9.819873046875000000e+01 4.052734375000000000e+01 2.166666666666666519e+00 2.858240666102508953e+01 7.751424408127256527e+01 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315951464365234375e+08 9.315951464423828125e+08 5.859375000000000000e-03 3.417968750000000000e-03 1.600000000000000089e+00 9.326292621729966186e+02 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741835937500e+08 9.316039320805664062e+08 5.789697265625000000e+01 4.631708979606628418e+01 2.000000000000000000e+00 1.424957553487094174e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315996650605468750e+08 9.315996650629882812e+08 2.441406250000000000e-03 7.812976837158203125e-04 1.600000000000000089e+00 3.032697212680373013e+02 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315974891210937500e+08 9.315974891254882812e+08 4.394531250000000000e-03 3.222703933715820312e-03 2.200000000000000178e+00 3.450287542557197185e+01 7.983853909818711259e+01 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315925723613281250e+08 9.315925723813476562e+08 2.001953125000000000e-02 1.005864143371582031e-02 1.399999999999999911e+00 1.712377506682714738e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315951464453125000e+08 9.315951464531250000e+08 7.812500000000000000e-03 2.197265625000000000e-03 4.000000000000000000e+00 4.052747898820192063e+02 5.581810383053181113e+02 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741826171875e+08 9.316038742036132812e+08 2.099609375000000000e-02 1.428222656250000000e-02 2.250000000000000000e+00 1.764306665871833729e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315951464218750000e+08 9.315951464345703125e+08 1.269531250000000000e-02 1.098632812500000000e-02 3.500000000000000000e+00 7.674038183361130905e+02 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316021803828125000e+08 9.316022278056640625e+08 4.742285156250000000e+01 2.371118164062500000e+01 1.750000000000000000e+00 2.724600282787093164e+01 5.047577336580896201e+01 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315925723583984375e+08 9.315925723789062500e+08 2.050781250000000000e-02 9.521484375000000000e-03 3.750000000000000000e+00 8.191954043727665749e+02 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315901074843750000e+08 9.315901075683593750e+08 8.398437500000000000e-02 6.372070312500000000e-02 1.750000000000000000e+00 2.232876348548476017e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315951464062500000e+08 9.315951464375000000e+08 3.125000000000000000e-02 2.018225193023681641e-02 5.000000000000000000e+00 4.101674346394626809e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741875000000e+08 9.316038742031250000e+08 1.562500000000000000e-02 9.440064430236816406e-03 2.000000000000000000e+00 2.255858335933536637e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315987644853515625e+08 9.315987644858398438e+08 4.882812500000000000e-04 1.627206802368164062e-04 1.333333333333333259e+00 2.982710679658851305e+01 4.270844944121991205e+01 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315929879140625000e+08 9.315929879155273438e+08 1.464843750000000000e-03 8.138418197631835938e-04 2.333333333333333481e+00 2.651621649708375728e+01 3.779959645226731624e+01 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315906490195312500e+08 9.315906490703125000e+08 5.078125000000000000e-02 2.848303318023681641e-02 2.666666666666666519e+00 1.880140609736485203e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741250000000e+08 9.316038741250000000e+08 0.000000000000000000e+00 4.557287693023681641e-02 3.666666666666666519e+00 4.359825324695718336e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316010171201171875e+08 9.316010171210937500e+08 9.765625000000000000e-04 4.882812500000000000e-04 2.333333333333333481e+00 2.645541069404548651e+01 3.770950778417493154e+01 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741875000000e+08 9.316038741992187500e+08 1.171875000000000000e-02 6.022095680236816406e-03 4.000000000000000000e+00 4.847180905166090270e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315925723657226562e+08 9.315925723808593750e+08 1.513671875000000000e-02 8.300781250000000000e-03 1.333333333333333259e+00 1.859949569612588675e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316023438886718750e+08 9.316023438896484375e+08 9.765625000000000000e-04 6.510019302368164062e-04 2.000000000000000000e+00 2.725202143556108680e+01 3.888994567517649870e+01 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315925723652343750e+08 9.315925723750000000e+08 9.765625000000000000e-03 4.882812500000000000e-03 3.000000000000000000e+00 3.784090797011068844e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315925723632812500e+08 9.315925723710937500e+08 7.812500000000000000e-03 4.720091819763183594e-03 1.666666666666666741e+00 5.337983260791880639e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316026182734375000e+08 9.316026182744140625e+08 9.765625000000000000e-04 6.510019302368164062e-04 2.333333333333333481e+00 1.341181162071857898e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741953125000e+08 9.316038741992187500e+08 3.906250000000000000e-03 2.278685569763183594e-03 2.666666666666666519e+00 6.914937358988164306e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315938284072265625e+08 9.315938285312500000e+08 1.240234375000000000e-01 8.007812500000000000e-02 4.000000000000000000e+00 3.048962276074471944e+01 4.369147414027692378e+01 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315925723750000000e+08 9.315925723808593750e+08 5.859375000000000000e-03 -3.255248069763183594e-03 2.000000000000000000e+00 1.408532171381603803e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315925723437500000e+08 9.315925723759765625e+08 3.222656250000000000e-02 2.115881443023681641e-02 3.333333333333333481e+00 2.844269777140784299e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741972656250e+08 9.316038741977539062e+08 4.882812500000000000e-04 2.441406250000000000e-04 1.000000000000000000e+00 2.016253507683463977e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741875000000e+08 9.316038741972656250e+08 9.765625000000000000e-03 4.882812500000000000e-03 2.500000000000000000e+00 2.274774404197511467e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315925723593750000e+08 9.315925723793945312e+08 2.001953125000000000e-02 1.000976562500000000e-02 1.000000000000000000e+00 1.298778727962753919e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315951464350585938e+08 9.315951464414062500e+08 6.347656250000000000e-03 3.173828125000000000e-03 2.000000000000000000e+00 2.269047406355935891e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315901075351562500e+08 9.315901075507812500e+08 1.562500000000000000e-02 7.812500000000000000e-03 3.500000000000000000e+00 3.336545149238197155e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315906490371093750e+08 9.315906490541992188e+08 1.708984375000000000e-02 8.544921875000000000e-03 1.500000000000000000e+00 1.985020368045703208e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315901075195312500e+08 9.315901075361328125e+08 1.660156250000000000e-02 8.300781250000000000e-03 2.000000000000000000e+00 2.421732374626666569e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741870117188e+08 9.316038741884765625e+08 1.464843750000000000e-03 7.324218750000000000e-04 1.500000000000000000e+00 7.270433285315379908e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315951464355468750e+08 9.315951464418945312e+08 6.347656250000000000e-03 3.173828125000000000e-03 2.000000000000000000e+00 2.413996329268981754e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741562500000e+08 9.316038742011718750e+08 4.492187500000000000e-02 2.246093750000000000e-02 4.500000000000000000e+00 4.494208289559504919e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315925723681640625e+08 9.315925723759765625e+08 7.812500000000000000e-03 3.906250000000000000e-03 2.000000000000000000e+00 2.512390472439377845e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315906490371093750e+08 9.315906490375976562e+08 4.882812500000000000e-04 2.441406250000000000e-04 2.000000000000000000e+00 2.231729588635032997e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315917943671875000e+08 9.315917943671875000e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 2.619496182271989326e+01 2.619496866429695459e+01 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741718750000e+08 9.316038742011718750e+08 2.929687500000000000e-02 1.464843750000000000e-02 4.500000000000000000e+00 2.807348412660748181e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315959217109375000e+08 9.315960162578125000e+08 9.454687500000000000e+01 4.727343750000000000e+01 5.000000000000000000e+00 2.718657626383740933e+01 2.718658310541447065e+01 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741875000000e+08 9.316038741953125000e+08 7.812500000000000000e-03 3.906250000000000000e-03 3.000000000000000000e+00 3.925813016821167548e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315970243515625000e+08 9.315970534970703125e+08 2.914550781250000000e+01 1.457275390625000000e+01 3.000000000000000000e+00 2.899977587714272431e+01 2.899978271871978563e+01 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315925723701171875e+08 9.315925723715820312e+08 1.464843750000000000e-03 7.324218750000000000e-04 1.500000000000000000e+00 4.284610811157914213e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315951464360351562e+08 9.315951464414062500e+08 5.371093750000000000e-03 2.685546875000000000e-03 1.500000000000000000e+00 3.829767659718012055e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315951464375000000e+08 9.315951464384765625e+08 9.765625000000000000e-04 4.882812500000000000e-04 3.500000000000000000e+00 1.391492137277235815e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741860351562e+08 9.316038741943359375e+08 8.300781250000000000e-03 4.150390625000000000e-03 1.000000000000000000e+00 1.006830993090892662e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316026182695312500e+08 9.316026182734375000e+08 3.906250000000000000e-03 1.953125000000000000e-03 3.000000000000000000e+00 7.999575465458883627e+02 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315925723623046875e+08 9.315925723710937500e+08 8.789062500000000000e-03 4.394531250000000000e-03 2.000000000000000000e+00 3.544660503861753568e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741855468750e+08 9.316038742016601562e+08 1.611328125000000000e-02 8.056640625000000000e-03 1.000000000000000000e+00 4.226994910691803852e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315901075356445312e+08 9.315901075527343750e+08 1.708984375000000000e-02 8.544921875000000000e-03 1.000000000000000000e+00 2.679570554658614583e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315951464404296875e+08 9.315951464414062500e+08 9.765625000000000000e-04 4.882812500000000000e-04 1.000000000000000000e+00 5.026419590491683266e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
