9.311760741914062500e+08 9.311760741918945312e+08 4.882812500000000000e-04 1.627206802368164062e-04 2.000000000000000000e+00 2.675692273511571884e+01 3.815624649434700189e+01 9.311744560000000000e+08 9.311769950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311757902851562500e+08 9.311758207617187500e+08 3.047656250000000000e+01 2.031770837306976318e+01 1.666666666666666741e+00 2.652771386808965914e+01 3.781663101025939966e+01 9.311744560000000000e+08 9.311769950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311751277495117188e+08 9.311751777890625000e+08 5.003955078125000000e+01 2.501977539062500000e+01 3.000000000000000000e+00 2.729204167280543203e+01 2.729204851438249335e+01 9.311744560000000000e+08 9.311769950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311893403554687500e+08 9.311895061923828125e+08 1.658369140625000000e+02 5.997891414165496826e+01 1.912195121951219434e+00 7.588020564267755219e+01 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894002968750000e+08 9.311894006601562500e+08 3.632812500000000000e-01 1.909114122390747070e-01 2.243243243243243423e+00 6.321035268584797677e+02 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311853216171875000e+08 9.311853584223632812e+08 3.680517578125000000e+01 1.924235022068023682e+01 1.866666666666666696e+00 3.228522452404664023e+01 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894003281250000e+08 9.311894005937500000e+08 2.656250000000000000e-01 1.477776765823364258e-01 2.405405405405405261e+00 9.523133371745199156e+02 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311892019960937500e+08 9.311893058085937500e+08 1.038125000000000000e+02 5.759917533397674561e+01 1.666666666666666741e+00 3.064763953827989340e+01 4.456364657886242071e+02 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894003125000000e+08 9.311894006015625000e+08 2.890625000000000000e-01 1.518554687500000000e-01 2.187500000000000000e+00 1.083297294914047143e+03 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311902180195312500e+08 9.311902708471679688e+08 5.282763671875000000e+01 1.083696055412292480e+01 1.809523809523809534e+00 2.966268601153403495e+01 2.708259426172647863e+02 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311881385878906250e+08 9.311881912875976562e+08 5.269970703125000000e+01 5.124787592887878418e+01 1.750000000000000000e+00 2.766632707528034274e+01 2.042976298169653262e+02 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894003515625000e+08 9.311894005859375000e+08 2.343750000000000000e-01 1.189349889755249023e-01 3.000000000000000000e+00 1.405134657071402899e+03 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311878688750000000e+08 9.311878985219726562e+08 2.964697265625000000e+01 2.492575550079345703e+01 1.894736842105263053e+00 3.464694055703235165e+01 2.915389331284252421e+02 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311866511875000000e+08 9.311866511972656250e+08 9.765625000000000000e-03 4.909992218017578125e-03 1.888888888888888840e+00 8.530453741716782190e+01 4.850172194659919569e+02 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311854977578125000e+08 9.311855814750976562e+08 8.371728515625000000e+01 7.088194441795349121e+01 1.611111111111111160e+00 4.237048152168287629e+01 4.163468897277048200e+02 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311848213242187500e+08 9.311848942851562500e+08 7.296093750000000000e+01 5.390594482421875000e+01 1.687500000000000000e+00 2.995523590670960346e+01 2.097835180528874446e+02 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311884969921875000e+08 9.311886635903320312e+08 1.665981445312500000e+02 7.172265625000000000e+01 1.687500000000000000e+00 2.860884580997639048e+01 1.993329100349404541e+02 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311906706240234375e+08 9.311907411953125000e+08 7.057128906250000000e+01 2.196679687500000000e+01 1.933333333333333348e+00 2.901106919107137472e+01 1.901004318946487786e+02 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311876061484375000e+08 9.311877497607421875e+08 1.436123046875000000e+02 7.222835290431976318e+01 1.666666666666666741e+00 2.905783941046447794e+01 1.904407870849644553e+02 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894003750000000e+08 9.311894005800781250e+08 2.050781250000000000e-01 7.610213756561279297e-02 2.357142857142857206e+00 2.052280813423847576e+03 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894003906250000e+08 9.311894005805664062e+08 1.899414062500000000e-01 1.007951498031616211e-01 3.000000000000000000e+00 2.297645045524163834e+03 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311896866210937500e+08 9.311897168481445312e+08 3.022705078125000000e+01 1.050495254993438721e+01 1.642857142857142794e+00 2.903678770236691165e+01 1.779201180814294219e+02 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894003593750000e+08 9.311894005810546875e+08 2.216796875000000000e-01 1.241360902786254883e-01 2.384615384615384581e+00 1.642131330895285373e+03 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311887565029296875e+08 9.311887997182617188e+08 4.321533203125000000e+01 3.418457031250000000e+00 1.500000000000000000e+00 2.814167031780117512e+01 1.252924097869143196e+02 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311898095703125000e+08 9.311898362119140625e+08 2.664160156250000000e+01 -5.421061158180236816e+00 1.583333333333333259e+00 3.016457979935026046e+01 1.266055982442317998e+02 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894003789062500e+08 9.311894005292968750e+08 1.503906250000000000e-01 8.149862289428710938e-02 2.454545454545454586e+00 2.893725380320500335e+03 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311866511894531250e+08 9.311866511948242188e+08 5.371093750000000000e-03 2.885341644287109375e-03 1.454545454545454586e+00 2.058663196901672450e+02 5.633579777875420405e+02 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311855814648437500e+08 9.311855814702148438e+08 5.371093750000000000e-03 2.978563308715820312e-03 2.000000000000000000e+00 3.806062891703635955e+02 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004477539062e+08 9.311894005625000000e+08 1.147460937500000000e-01 5.361330509185791016e-02 2.399999999999999911e+00 1.824175088527968910e+03 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311899575429687500e+08 9.311899987348632812e+08 4.119189453125000000e+01 2.288416886329650879e+01 1.444444444444444420e+00 2.843360393005881548e+01 1.133966759334957572e+02 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311867546113281250e+08 9.311868176914062500e+08 6.308007812500000000e+01 3.125000000000000000e+01 1.666666666666666741e+00 2.711730017720143238e+01 1.076378647237320791e+02 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004111328125e+08 9.311894005468750000e+08 1.357421875000000000e-01 7.592773437500000000e-02 2.375000000000000000e+00 2.719852819921602077e+03 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311909650039062500e+08 9.311909728251953125e+08 7.821289062500000000e+00 4.469168543815612793e+00 1.571428571428571397e+00 3.017046964574201340e+01 9.512482829883757063e+01 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311866511914062500e+08 9.311866511943359375e+08 2.929687500000000000e-03 1.325368881225585938e-03 1.857142857142857206e+00 3.151345562914901848e+02 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004121093750e+08 9.311894005546875000e+08 1.425781250000000000e-01 7.107985019683837891e-02 3.142857142857142794e+00 2.613420413392656428e+03 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004296875000e+08 9.311894005312500000e+08 1.015625000000000000e-01 3.740239143371582031e-02 1.800000000000000044e+00 3.121951611505116034e+03 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311882604550781250e+08 9.311883908461914062e+08 1.303911132812500000e+02 4.550957036018371582e+01 1.600000000000000089e+00 2.666707605864815989e+01 6.063038487962595724e+01 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004101562500e+08 9.311894004882812500e+08 7.812500000000000000e-02 3.740239143371582031e-02 2.200000000000000178e+00 5.086109919468387488e+03 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311889531635742188e+08 9.311891236484375000e+08 1.704848632812500000e+02 3.738144528865814209e+01 1.199999999999999956e+00 3.087820959566110446e+01 1.566512754539135415e+02 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311863286816406250e+08 9.311863286840820312e+08 2.441406250000000000e-03 1.586914062500000000e-03 1.500000000000000000e+00 3.035123693048579696e+01 5.658015653052177640e+01 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311903792202148438e+08 9.311904100092773438e+08 3.078906250000000000e+01 1.624975585937500000e+01 1.500000000000000000e+00 2.679920202202503887e+01 4.959840606722053735e+01 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004443359375e+08 9.311894005312500000e+08 8.691406250000000000e-02 3.393554687500000000e-02 2.500000000000000000e+00 4.827415787621997879e+03 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004497070312e+08 9.311894005024414062e+08 5.273437500000000000e-02 2.604162693023681641e-02 1.000000000000000000e+00 6.017263354755249566e+03 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004140625000e+08 9.311894005000000000e+08 8.593750000000000000e-02 4.101562500000000000e-02 3.333333333333333481e+00 4.535275409296632461e+03 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004960937500e+08 9.311894005039062500e+08 7.812500000000000000e-03 3.906250000000000000e-03 2.333333333333333481e+00 9.645268938042276204e+03 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004838867188e+08 9.311894005053710938e+08 2.148437500000000000e-02 1.090490818023681641e-02 1.000000000000000000e+00 5.578865540629606585e+03 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004453125000e+08 9.311894005019531250e+08 5.664062500000000000e-02 2.001953125000000000e-02 1.333333333333333259e+00 3.911717573822566465e+03 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004785156250e+08 9.311894004960937500e+08 1.757812500000000000e-02 8.789062500000000000e-03 2.000000000000000000e+00 8.207604533967726456e+04 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004438476562e+08 9.311894004516601562e+08 7.812500000000000000e-03 5.045533180236816406e-03 1.666666666666666741e+00 3.408684176570227919e+03 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004492187500e+08 9.311894005048828125e+08 5.566406250000000000e-02 2.555334568023681641e-02 2.000000000000000000e+00 8.165488194415399448e+03 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004912109375e+08 9.311894004995117188e+08 8.300781250000000000e-03 3.743529319763183594e-03 1.666666666666666741e+00 1.898215946653370702e+04 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004902343750e+08 9.311894004916992188e+08 1.464843750000000000e-03 6.510019302368164062e-04 1.333333333333333259e+00 1.970010412789225666e+04 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004443359375e+08 9.311894004892578125e+08 4.492187500000000000e-02 1.725256443023681641e-02 1.666666666666666741e+00 5.234898147250205511e+03 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894002500000000e+08 9.311894004882812500e+08 2.382812500000000000e-01 1.191406250000000000e-01 7.000000000000000000e+00 2.257202256773340196e+04 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894005302734375e+08 9.311894005307617188e+08 4.882812500000000000e-04 2.441406250000000000e-04 1.500000000000000000e+00 3.738584096759760541e+03 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004790039062e+08 9.311894004824218750e+08 3.417968750000000000e-03 1.708984375000000000e-03 1.500000000000000000e+00 9.249454740335984752e+03 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004501953125e+08 9.311894004755859375e+08 2.539062500000000000e-02 1.269531250000000000e-02 1.500000000000000000e+00 6.651336231881857202e+03 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004736328125e+08 9.311894004970703125e+08 2.343750000000000000e-02 1.171875000000000000e-02 1.500000000000000000e+00 3.477733575887484767e+04 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894005039062500e+08 9.311894005039062500e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 1.631506390753523920e+04 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004482421875e+08 9.311894005078125000e+08 5.957031250000000000e-02 2.978515625000000000e-02 2.500000000000000000e+00 3.580352888731482381e+03 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004980468750e+08 9.311894004980468750e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 3.357747735026803275e+04 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004584960938e+08 9.311894004609375000e+08 2.441406250000000000e-03 1.220703125000000000e-03 1.000000000000000000e+00 1.008813111593386566e+04 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004492187500e+08 9.311894004531250000e+08 3.906250000000000000e-03 1.953125000000000000e-03 4.000000000000000000e+00 1.354043892981078170e+04 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004648437500e+08 9.311894004746093750e+08 9.765625000000000000e-03 4.882812500000000000e-03 2.500000000000000000e+00 7.824051346086021113e+03 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004501953125e+08 9.311894004721679688e+08 2.197265625000000000e-02 1.098632812500000000e-02 1.500000000000000000e+00 6.976892966497451198e+03 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004570312500e+08 9.311894004614257812e+08 4.394531250000000000e-03 2.197265625000000000e-03 2.000000000000000000e+00 2.460839738473194302e+04 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311874090781250000e+08 9.311874090786132812e+08 4.882812500000000000e-04 2.441406250000000000e-04 1.500000000000000000e+00 2.652516497771929593e+01 2.652517181929635726e+01 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004609375000e+08 9.311894004936523438e+08 3.271484375000000000e-02 1.635742187500000000e-02 3.000000000000000000e+00 7.236168479722437041e+04 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004580078125e+08 9.311894004697265625e+08 1.171875000000000000e-02 5.859375000000000000e-03 1.500000000000000000e+00 1.679469895182678010e+04 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311872438378906250e+08 9.311872554062500000e+08 1.156835937500000000e+01 5.784179687500000000e+00 1.000000000000000000e+00 2.831219990107585716e+01 2.831220674265291848e+01 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311860020263671875e+08 9.311860020268554688e+08 4.882812500000000000e-04 2.441406250000000000e-04 1.500000000000000000e+00 2.673258106344317753e+01 2.673258790502023885e+01 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004921875000e+08 9.311894004980468750e+08 5.859375000000000000e-03 2.929687500000000000e-03 2.500000000000000000e+00 3.560846233115818177e+04 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004965820312e+08 9.311894005000000000e+08 3.417968750000000000e-03 1.708984375000000000e-03 5.500000000000000000e+00 2.214472643591624364e+04 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004580078125e+08 9.311894004687500000e+08 1.074218750000000000e-02 5.371093750000000000e-03 3.000000000000000000e+00 1.405247661599640378e+04 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004697265625e+08 9.311894004921875000e+08 2.246093750000000000e-02 1.123046875000000000e-02 1.000000000000000000e+00 2.656129551298517617e+04 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004785156250e+08 9.311894005019531250e+08 2.343750000000000000e-02 1.171875000000000000e-02 2.500000000000000000e+00 1.066783863444486269e+04 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004921875000e+08 9.311894004921875000e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 6.717289026452448161e+04 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894005000000000e+08 9.311894005000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.100000000000000000e+01 1.119476225171138685e+04 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004941406250e+08 9.311894004941406250e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 4.584442653748428711e+04 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004848632812e+08 9.311894004848632812e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 8.045179032279747480e+04 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004550781250e+08 9.311894004550781250e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.045455298122303066e+04 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004638671875e+08 9.311894004638671875e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 6.008898349223667901e+04 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004628906250e+08 9.311894004628906250e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 8.907209802360732283e+04 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894005000000000e+08 9.311894005000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 4.912003056738917803e+04 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004492187500e+08 9.311894004492187500e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 5.796462377454916350e+03 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004873046875e+08 9.311894004873046875e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 6.166237375438895106e+04 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004648437500e+08 9.311894004648437500e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.775226200640991374e+04 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004570312500e+08 9.311894004570312500e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 1.662997799085828592e+04 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004785156250e+08 9.311894004785156250e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 1.058220599333741702e+05 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004619140625e+08 9.311894004619140625e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 5.989621471393496904e+04 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004931640625e+08 9.311894004931640625e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 7.255826907552899502e+04 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004902343750e+08 9.311894004902343750e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.694159016204964428e+04 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894005000000000e+08 9.311894005000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 9.000000000000000000e+00 4.839232552067099459e+04 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004672851562e+08 9.311894004672851562e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 9.622490577995903732e+04 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004765625000e+08 9.311894004765625000e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 6.871857197359768907e+04 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004609375000e+08 9.311894004609375000e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 1.721207956230252748e+05 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004809570312e+08 9.311894004809570312e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.101590363241446903e+05 1.797693134862315708e+308 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
