9.312573354970703125e+08 9.312574638242187500e+08 1.283271484375000000e+02 7.588055193424224854e+01 2.481481481481481399e+00 1.683874915969907420e+02 9.312573350000000000e+08 9.312605980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312574667597656250e+08 9.312575780664062500e+08 1.113066406250000000e+02 5.124498867988586426e+01 2.052631578947368585e+00 9.990980451545071617e+01 9.312573350000000000e+08 9.312605980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312618770156250000e+08 9.312621763818359375e+08 2.993662109375000000e+02 8.751838040351867676e+01 2.450498848810437558e+00 1.797693134862315708e+308 9.312618770000000000e+08 9.312679890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312632896562500000e+08 9.312634603105468750e+08 1.706542968750000000e+02 8.349662458896636963e+01 2.270760642009769903e+00 1.797693134862315708e+308 9.312618770000000000e+08 9.312679890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312661972050781250e+08 9.312662940527343750e+08 9.684765625000000000e+01 5.868232929706573486e+01 1.994219653179190699e+00 1.797693134862315708e+308 9.312618770000000000e+08 9.312679890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312678031142578125e+08 9.312679635576171875e+08 1.604433593750000000e+02 9.959096789360046387e+01 2.610465116279069964e+00 1.797693134862315708e+308 9.312618770000000000e+08 9.312679890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312666337861328125e+08 9.312668433691406250e+08 2.095830078125000000e+02 8.685269689559936523e+01 2.097744360902255689e+00 1.797693134862315708e+308 9.312618770000000000e+08 9.312679890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312676126152343750e+08 9.312677929262695312e+08 1.803110351562500000e+02 7.359675109386444092e+01 2.161538461538461409e+00 1.797693134862315708e+308 9.312618770000000000e+08 9.312679890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312631011181640625e+08 9.312632629184570312e+08 1.618002929687500000e+02 6.783828806877136230e+01 2.062015503875969102e+00 1.797693134862315708e+308 9.312618770000000000e+08 9.312679890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312663118779296875e+08 9.312664488281250000e+08 1.369501953125000000e+02 5.177516829967498779e+01 2.252032520325203180e+00 4.840835898107521302e+02 9.312618770000000000e+08 9.312679890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312629414487304688e+08 9.312630916064453125e+08 1.501577148437500000e+02 8.934243535995483398e+01 2.008547008547008517e+00 7.183950889446873589e+02 9.312618770000000000e+08 9.312679890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312655564931640625e+08 9.312658601201171875e+08 3.036269531250000000e+02 2.067012828588485718e+02 2.163636363636363580e+00 1.797693134862315708e+308 9.312618770000000000e+08 9.312679890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312646273750000000e+08 9.312648398388671875e+08 2.124638671875000000e+02 1.179386636018753052e+02 2.336448598130841159e+00 1.797693134862315708e+308 9.312618770000000000e+08 9.312679890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312642666113281250e+08 9.312646037998046875e+08 3.371884765625000000e+02 1.958807226419448853e+02 2.009999999999999787e+00 1.797693134862315708e+308 9.312618770000000000e+08 9.312679890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312671245390625000e+08 9.312673310385742188e+08 2.064995117187500000e+02 1.408084641695022583e+02 2.336734693877550839e+00 6.776425816098981159e+02 9.312618770000000000e+08 9.312679890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312660569804687500e+08 9.312661916298828125e+08 1.346494140625000000e+02 7.196422636508941650e+01 2.080459770114942319e+00 4.276133467208900356e+02 9.312618770000000000e+08 9.312679890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312674657207031250e+08 9.312675942177734375e+08 1.284970703125000000e+02 6.486251902580261230e+01 2.073170731707317138e+00 4.834426653691304523e+02 9.312618770000000000e+08 9.312679890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312651724589843750e+08 9.312655411835937500e+08 3.687246093750000000e+02 1.658359193801879883e+02 2.432098765432098908e+00 1.797693134862315708e+308 9.312618770000000000e+08 9.312679890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312637507255859375e+08 9.312639200605468750e+08 1.693349609375000000e+02 7.317774689197540283e+01 2.423076923076922906e+00 5.478519714777868330e+02 9.312618770000000000e+08 9.312679890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312664549531250000e+08 9.312666312910156250e+08 1.763378906250000000e+02 9.058095049858093262e+01 2.253333333333333410e+00 5.610172736429968836e+02 9.312618770000000000e+08 9.312679890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312673358369140625e+08 9.312674597216796875e+08 1.238847656250000000e+02 6.466764104366302490e+01 2.136986301369863117e+00 1.582282449840276684e+02 9.312618770000000000e+08 9.312679890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312639462343750000e+08 9.312642303027343750e+08 2.840683593750000000e+02 7.985165452957153320e+01 2.086956521739130377e+00 7.278374146251964021e+02 9.312618770000000000e+08 9.312679890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312635233144531250e+08 9.312637093959960938e+08 1.860815429687500000e+02 9.529662346839904785e+01 2.075757575757575690e+00 4.787346758651271443e+02 9.312618770000000000e+08 9.312679890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312622014980468750e+08 9.312625240048828125e+08 3.225068359375000000e+02 2.007964088916778564e+02 2.030303030303030276e+00 1.797693134862315708e+308 9.312618770000000000e+08 9.312679890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312625355019531250e+08 9.312627333452148438e+08 1.978432617187500000e+02 1.222674285173416138e+02 2.177419354838709520e+00 4.139728247495272626e+02 9.312618770000000000e+08 9.312679890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312668559550781250e+08 9.312671163535156250e+08 2.603984375000000000e+02 1.216961914300918579e+02 2.633333333333333304e+00 5.093690075398891963e+02 9.312618770000000000e+08 9.312679890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312627451796875000e+08 9.312628970458984375e+08 1.518662109375000000e+02 7.447715401649475098e+01 2.173076923076922906e+00 3.139315120823054599e+02 9.312618770000000000e+08 9.312679890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312658712973632812e+08 9.312660468613281250e+08 1.755639648437500000e+02 9.799763667583465576e+01 2.620000000000000107e+00 3.397896378925012755e+02 9.312618770000000000e+08 9.312679890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312648746015625000e+08 9.312651620991210938e+08 2.874975585937500000e+02 1.203255761861801147e+02 2.339999999999999858e+00 4.809658897110890621e+02 9.312618770000000000e+08 9.312679890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312700264921875000e+08 9.312703177968750000e+08 2.913046875000000000e+02 1.057698251008987427e+02 2.434639627295149378e+00 1.797693134862315708e+308 9.312700260000000000e+08 9.312716650000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312709172065429688e+08 9.312711268764648438e+08 2.096699218750000000e+02 7.932035768032073975e+01 2.273127753303964660e+00 1.797693134862315708e+308 9.312700260000000000e+08 9.312716650000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312711454423828125e+08 9.312713684907226562e+08 2.230483398437500000e+02 1.269923409223556519e+02 2.275641025641025550e+00 1.797693134862315708e+308 9.312700260000000000e+08 9.312716650000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312707325375976562e+08 9.312709077109375000e+08 1.751733398437500000e+02 9.791994547843933105e+01 2.048387096774193505e+00 4.561925178271509367e+02 9.312700260000000000e+08 9.312716650000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312705773730468750e+08 9.312707147519531250e+08 1.373789062500000000e+02 4.980601668357849121e+01 2.083333333333333481e+00 2.566655397612208844e+02 9.312700260000000000e+08 9.312716650000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312703185791015625e+08 9.312705584990234375e+08 2.399199218750000000e+02 1.849849781990051270e+02 2.264705882352941124e+00 1.797693134862315708e+308 9.312700260000000000e+08 9.312716650000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312714228632812500e+08 9.312716352128906250e+08 2.123496093750000000e+02 1.387935509681701660e+02 2.269230769230769162e+00 2.350914772311660954e+02 9.312700260000000000e+08 9.312716650000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312755994541015625e+08 9.312757155000000000e+08 1.160458984375000000e+02 6.289349198341369629e+01 2.766891891891892108e+00 1.797693134862315708e+308 9.312750270000000000e+08 9.312757410000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312750271992187500e+08 9.312752408530273438e+08 2.136538085937500000e+02 8.327936768531799316e+01 2.450381679389312950e+00 1.797693134862315708e+308 9.312750270000000000e+08 9.312757410000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312752460000000000e+08 9.312754476230468750e+08 2.016230468750000000e+02 1.345805028676986694e+02 2.650406504065040636e+00 1.797693134862315708e+308 9.312750270000000000e+08 9.312757410000000000e+08 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312754493046875000e+08 9.312755893398437500e+08 1.400351562500000000e+02 6.724263644218444824e+01 2.770114942528735469e+00 5.038731644870056812e+02 9.312750270000000000e+08 9.312757410000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312832934687500000e+08 9.312835490810546875e+08 2.556123046875000000e+02 6.545529556274414062e+01 2.301102629346904127e+00 1.797693134862315708e+308 9.312832930000000000e+08 9.312851040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312846684687500000e+08 9.312849209648437500e+08 2.524960937500000000e+02 1.435143607854843140e+02 2.308108108108108070e+00 1.797693134862315708e+308 9.312832930000000000e+08 9.312851040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312841580712890625e+08 9.312843390893554688e+08 1.810180664062500000e+02 1.198596163988113403e+02 2.087912087912088044e+00 1.797693134862315708e+308 9.312832930000000000e+08 9.312851040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312849392363281250e+08 9.312850777421875000e+08 1.385058593750000000e+02 9.097223424911499023e+01 2.469135802469135665e+00 1.797693134862315708e+308 9.312832930000000000e+08 9.312851040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312844828593750000e+08 9.312846659682617188e+08 1.831088867187500000e+02 4.013543379306793213e+01 2.342105263157894690e+00 1.797693134862315708e+308 9.312832930000000000e+08 9.312851040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312839508554687500e+08 9.312841388500976562e+08 1.879946289062500000e+02 5.898721480369567871e+01 2.512000000000000011e+00 1.797693134862315708e+308 9.312832930000000000e+08 9.312851040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312843541005859375e+08 9.312844717470703125e+08 1.176464843750000000e+02 6.659837377071380615e+01 2.043478260869565410e+00 1.797693134862315708e+308 9.312832930000000000e+08 9.312851040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312835616015625000e+08 9.312837747080078125e+08 2.131064453125000000e+02 1.838444761037826538e+02 2.000000000000000000e+00 3.658670891738620412e+02 9.312832930000000000e+08 9.312851040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312838285273437500e+08 9.312839478906250000e+08 1.193632812500000000e+02 6.047996473312377930e+01 2.548387096774193505e+00 2.146877412228666060e+02 9.312832930000000000e+08 9.312851040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312906920000000000e+08 9.312908717519531250e+08 1.797519531250000000e+02 3.600571417808532715e+01 2.608763693270735651e+00 1.797693134862315708e+308 9.312906920000000000e+08 9.312911150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312908819365234375e+08 9.312910897231445312e+08 2.077866210937500000e+02 1.446790990829467773e+02 2.820512820512820706e+00 4.112844169992548586e+02 9.312906920000000000e+08 9.312911150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312928026210937500e+08 9.312928589941406250e+08 5.637304687500000000e+01 2.950678014755249023e+01 2.114285714285714324e+00 2.508752741252209830e+02 9.312927890000000000e+08 9.312928970000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313171862519531250e+08 9.313173710991210938e+08 1.848471679687500000e+02 8.286110150814056396e+01 2.437908496732026364e+00 1.797693134862315708e+308 9.313171860000000000e+08 9.313194580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313178082866210938e+08 9.313179625703125000e+08 1.542836914062500000e+02 6.109186136722564697e+01 2.566037735849056478e+00 6.082701190491021634e+02 9.313171860000000000e+08 9.313194580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313180195126953125e+08 9.313181642441406250e+08 1.447314453125000000e+02 8.727497661113739014e+01 2.195652173913043459e+00 4.197570856457044783e+02 9.313171860000000000e+08 9.313194580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313181708212890625e+08 9.313183164687500000e+08 1.456474609375000000e+02 5.177214097976684570e+01 2.344827586206896353e+00 5.747740680100570216e+02 9.313171860000000000e+08 9.313194580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313173778105468750e+08 9.313175355625000000e+08 1.577519531250000000e+02 9.876448380947113037e+01 2.174418604651162656e+00 4.788958118600908733e+02 9.313171860000000000e+08 9.313194580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313192512431640625e+08 9.313194325781250000e+08 1.813349609375000000e+02 6.277535891532897949e+01 2.324675324675324894e+00 4.573861656174862560e+02 9.313171860000000000e+08 9.313194580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313190910361328125e+08 9.313192454204101562e+08 1.543842773437500000e+02 9.548868596553802490e+01 2.157894736842105310e+00 4.617651337872102317e+02 9.313171860000000000e+08 9.313194580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313185598085937500e+08 9.313187399140625000e+08 1.801054687500000000e+02 8.434565627574920654e+01 2.315068493150684859e+00 6.424728069874823859e+02 9.313171860000000000e+08 9.313194580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313176776640625000e+08 9.313178025166015625e+08 1.248525390625000000e+02 6.905142998695373535e+01 2.328571428571428736e+00 4.372828829243289306e+02 9.313171860000000000e+08 9.313194580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313187554365234375e+08 9.313189036264648438e+08 1.481899414062500000e+02 8.848588287830352783e+01 2.250000000000000000e+00 4.058072101667620473e+02 9.313171860000000000e+08 9.313194580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313183471835937500e+08 9.313185275385742188e+08 1.803549804687500000e+02 1.028725585937500000e+02 2.283333333333333215e+00 4.538007625128964264e+02 9.313171860000000000e+08 9.313194580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313175384755859375e+08 9.313176557812500000e+08 1.173056640625000000e+02 5.791374599933624268e+01 2.537037037037037202e+00 1.817927167750648323e+02 9.313171860000000000e+08 9.313194580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313189118593750000e+08 9.313190663916015625e+08 1.545322265625000000e+02 6.147496974468231201e+01 2.119047619047619069e+00 2.656742221832943187e+02 9.313171860000000000e+08 9.313194580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313266164824218750e+08 9.313268027822265625e+08 1.862998046875000000e+02 8.104279422760009766e+01 2.479638009049773828e+00 1.797693134862315708e+308 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313211395439453125e+08 9.313213836250000000e+08 2.440810546875000000e+02 1.506149948835372925e+02 2.345911949685534736e+00 1.797693134862315708e+308 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313263583867187500e+08 9.313266001835937500e+08 2.417968750000000000e+02 1.594000170230865479e+02 2.865771812080537106e+00 1.797693134862315708e+308 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313284779970703125e+08 9.313287112441406250e+08 2.332470703125000000e+02 8.824063193798065186e+01 2.228571428571428648e+00 1.797693134862315708e+308 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313231533437500000e+08 9.313232761914062500e+08 1.228476562500000000e+02 5.436180841922760010e+01 2.373983739837398410e+00 7.093629275756366042e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313261673769531250e+08 9.313263505117187500e+08 1.831347656250000000e+02 2.560269784927368164e+01 1.991869918699187059e+00 6.498416288652879302e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313287443945312500e+08 9.313289108281250000e+08 1.664335937500000000e+02 1.142731306552886963e+02 2.168141592920354022e+00 1.797693134862315708e+308 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313268099726562500e+08 9.313271249526367188e+08 3.149799804687500000e+02 1.069610421657562256e+02 2.330357142857142794e+00 1.797693134862315708e+308 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313229724570312500e+08 9.313231487578125000e+08 1.763007812500000000e+02 1.213386956453323364e+02 2.369369369369369149e+00 5.927531712777777102e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313281760449218750e+08 9.313283034775390625e+08 1.274326171875000000e+02 6.040658295154571533e+01 2.127272727272727426e+00 5.648235491702801028e+02 9.313211350000000000e+08 9.313305240000000000e+08 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313259868730468750e+08 9.313261294062500000e+08 1.425332031250000000e+02 9.222922670841217041e+01 2.106796116504854322e+00 7.409137113967650521e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313274725722656250e+08 9.313276909218750000e+08 2.183496093750000000e+02 1.144874386787414551e+02 2.294117647058823373e+00 1.797693134862315708e+308 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313242437177734375e+08 9.313244109218750000e+08 1.672041015625000000e+02 9.848755359649658203e+01 2.137254901960784270e+00 6.696726505352262393e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313236174062500000e+08 9.313237994731445312e+08 1.820668945312500000e+02 8.928074240684509277e+01 1.920792079207920722e+00 6.262859214897713400e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313218139648437500e+08 9.313219709091796875e+08 1.569443359375000000e+02 8.292881453037261963e+01 2.272727272727272929e+00 4.030621072042324613e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313215534687500000e+08 9.313216679394531250e+08 1.144707031250000000e+02 5.988671875000000000e+01 2.031578947368421151e+00 4.037051716690031640e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313245595957031250e+08 9.313246871840820312e+08 1.275883789062500000e+02 7.346416020393371582e+01 2.147368421052631593e+00 4.890496909058290385e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313283170400390625e+08 9.313284669125976562e+08 1.498725585937500000e+02 5.503097403049468994e+01 2.065217391304347672e+00 5.692181032263235920e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313246971289062500e+08 9.313248083686523438e+08 1.112397460937500000e+02 6.152388238906860352e+01 1.955555555555555491e+00 2.801608892646631830e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313216702343750000e+08 9.313218102368164062e+08 1.400024414062500000e+02 5.525967133045196533e+01 1.920454545454545414e+00 4.262853228520556286e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313234494863281250e+08 9.313236149848632812e+08 1.654985351562500000e+02 7.553418529033660889e+01 2.229885057471264531e+00 5.702620084981027730e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313248248613281250e+08 9.313250002778320312e+08 1.754165039062500000e+02 5.775661146640777588e+01 2.000000000000000000e+00 5.904095507962282454e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313213947890625000e+08 9.313215426396484375e+08 1.478505859375000000e+02 9.400082325935363770e+01 2.023255813953488413e+00 4.571445616469685547e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313239517343750000e+08 9.313240618515625000e+08 1.101171875000000000e+02 5.641920959949493408e+01 1.858823529411764763e+00 1.866112967432684684e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313240715659179688e+08 9.313242349492187500e+08 1.633833007812500000e+02 6.198312520980834961e+01 2.178571428571428381e+00 5.569690206282737108e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313254748437500000e+08 9.313256527734375000e+08 1.779296875000000000e+02 8.873835361003875732e+01 2.111111111111111160e+00 5.824252907914445814e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313221373916015625e+08 9.313223288486328125e+08 1.914570312500000000e+02 8.206867671012878418e+01 2.237499999999999822e+00 5.518684125044048869e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313292300312500000e+08 9.313293784062500000e+08 1.483750000000000000e+02 6.469596552848815918e+01 2.149999999999999911e+00 5.647982108164009105e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313256816562500000e+08 9.313258106064453125e+08 1.289501953125000000e+02 6.481583142280578613e+01 1.924050632911392444e+00 4.518550614166201740e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313271306035156250e+08 9.313274331494140625e+08 3.025458984375000000e+02 2.112103857994079590e+02 2.116883116883117033e+00 6.578512368400417927e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313232915937500000e+08 9.313234345292968750e+08 1.429355468750000000e+02 7.998033201694488525e+01 2.493333333333333179e+00 3.533455310299721646e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313244152529296875e+08 9.313245553413085938e+08 1.400883789062500000e+02 6.825176179409027100e+01 2.459459459459459651e+00 3.537409046609239454e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313219745468750000e+08 9.313221196948242188e+08 1.451479492187500000e+02 7.265439581871032715e+01 2.527027027027027195e+00 3.962054703350378873e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313302961044921875e+08 9.313304819633789062e+08 1.858588867187500000e+02 8.309006452560424805e+01 2.068493150684931337e+00 5.564167372271739396e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313227442812500000e+08 9.313229532041015625e+08 2.089228515625000000e+02 9.297541642189025879e+01 2.486111111111111160e+00 5.216885484798125390e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313238019814453125e+08 9.313239406093750000e+08 1.386279296875000000e+02 9.140420615673065186e+01 1.914285714285714368e+00 3.470132301369635570e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313300187031250000e+08 9.313302492099609375e+08 2.305068359375000000e+02 1.326830700635910034e+02 2.028985507246376940e+00 5.000532953954319169e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313296920781250000e+08 9.313298111250000000e+08 1.190468750000000000e+02 7.040996241569519043e+01 2.294117647058823373e+00 2.981963592056537777e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313295500820312500e+08 9.313296762709960938e+08 1.261889648437500000e+02 5.835693359375000000e+01 2.088235294117647189e+00 3.035522969982907853e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313298325390625000e+08 9.313300049042968750e+08 1.723652343750000000e+02 3.691162109375000000e+01 2.134328358208955390e+00 4.145232336506386446e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313293924218750000e+08 9.313295285395507812e+08 1.361176757812500000e+02 7.945997571945190430e+01 2.015151515151515138e+00 3.371416698078797367e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
