9.312840018125000000e+08 9.312840018217773438e+08 9.277343750000000000e-03 5.696654319763183594e-03 3.333333333333333481e+00 9.266709874484257625e+02 1.797693134862315708e+308 9.312832930000000000e+08 9.312851040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312840018208007812e+08 9.312840018222656250e+08 1.464843750000000000e-03 7.324218750000000000e-04 2.000000000000000000e+00 1.356067601971639760e+03 1.797693134862315708e+308 9.312832930000000000e+08 9.312851040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312837509335937500e+08 9.312837509340820312e+08 4.882812500000000000e-04 2.441406250000000000e-04 1.500000000000000000e+00 2.678120700769022022e+01 2.678121384926728155e+01 9.312832930000000000e+08 9.312851040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312840018242187500e+08 9.312840018242187500e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 7.331033747180377986e+02 3.700774883679342224e+02 9.312832930000000000e+08 9.312851040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312833013593750000e+08 9.312833013593750000e+08 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 2.727623869762663844e+02 1.394149254064650449e+02 9.312832930000000000e+08 9.312851040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312840018125000000e+08 9.312840018227539062e+08 1.025390625000000000e-02 1.025390625000000000e-02 1.000000000000000000e+00 5.928724600687683051e+02 5.419716669561054232e+02 9.312832930000000000e+08 9.312851040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312840018203125000e+08 9.312840018203125000e+08 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 4.281905661640252220e+03 1.797693134862315708e+308 9.312832930000000000e+08 9.312851040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312840018212890625e+08 9.312840018212890625e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.581833239387689673e+03 1.797693134862315708e+308 9.312832930000000000e+08 9.312851040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312840018232421875e+08 9.312840018232421875e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 2.065315307939386912e+03 1.797693134862315708e+308 9.312832930000000000e+08 9.312851040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312906932353515625e+08 9.312909033530273438e+08 2.101176757812500000e+02 2.102074170112609863e+01 2.880239520958083776e+00 3.442046673136355395e+01 1.797693134862315708e+308 9.312906920000000000e+08 9.312911150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313186325312500000e+08 9.313186363310546875e+08 3.799804687500000000e+00 3.254359602928161621e+00 2.285714285714285587e+00 3.676912328006003605e+01 2.306362157200843228e+02 9.313171860000000000e+08 9.313194580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313171864375000000e+08 9.313173118906250000e+08 1.254531250000000000e+02 8.780216467380523682e+01 2.833333333333333481e+00 2.731644994656214109e+01 7.380589786098121863e+01 9.313171860000000000e+08 9.313194580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313178606557617188e+08 9.313178606562500000e+08 4.882812500000000000e-04 2.441406250000000000e-04 3.500000000000000000e+00 3.067665802575361056e+01 3.067666486733067188e+01 9.313171860000000000e+08 9.313194580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313264361718750000e+08 9.313265537578125000e+08 1.175859375000000000e+02 1.145190286636352539e+02 3.764705882352941124e+00 7.709418735333913730e+01 1.797693134862315708e+308 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313288433061523438e+08 9.313288531220703125e+08 9.815917968750000000e+00 9.397257447242736816e+00 2.291666666666666519e+00 4.825294088708267282e+01 5.265434614393993797e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313283811562500000e+08 9.313285098828125000e+08 1.287265625000000000e+02 1.236242187023162842e+02 2.200000000000000178e+00 7.674343491467213596e+01 4.688306336728560382e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313212738183593750e+08 9.313213009062500000e+08 2.708789062500000000e+01 1.526248610019683838e+01 2.928571428571428381e+00 3.066041430826992809e+01 1.889606448022466338e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313285098750000000e+08 9.313285098813476562e+08 6.347656250000000000e-03 3.906250000000000000e-03 1.692307692307692291e+00 1.822657169101014745e+02 1.797693134862315708e+308 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313266569345703125e+08 9.313267444296875000e+08 8.749511718750000000e+01 3.454234731197357178e+01 3.090909090909090828e+00 2.643107343604254922e+01 1.268907051576375835e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313280826250000000e+08 9.313282024853515625e+08 1.198603515625000000e+02 1.116902669668197632e+02 2.777777777777777679e+00 3.248173433236109986e+01 1.424735299182630968e+02 9.313211350000000000e+08 9.313305240000000000e+08 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313256430625000000e+08 9.313257761440429688e+08 1.330815429687500000e+02 8.946661376953125000e+01 1.875000000000000000e+00 2.785428140567568178e+01 9.904200389171654706e+01 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313234842490234375e+08 9.313234842514648438e+08 2.441406250000000000e-03 1.116037368774414062e-03 1.714285714285714191e+00 3.102227614204730344e+01 9.803719921432517026e+01 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313269136943359375e+08 9.313269150957031250e+08 1.401367187500000000e+00 4.555664062500000000e-01 2.000000000000000000e+00 2.700418958768871747e+01 7.289182877195258925e+01 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313288531093750000e+08 9.313288531171875000e+08 7.812500000000000000e-03 4.785180091857910156e-03 1.000000000000000000e+00 3.176448671058973332e+02 1.797693134862315708e+308 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313288531093750000e+08 9.313288531162109375e+08 6.835937500000000000e-03 3.906250000000000000e-03 2.000000000000000000e+00 1.262636128548930856e+03 1.797693134862315708e+308 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313243008007812500e+08 9.313243746298828125e+08 7.382910156250000000e+01 2.460986328125000000e+01 1.666666666666666741e+00 2.615185111025174436e+01 3.725979779343304443e+01 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313303198281250000e+08 9.313303902973632812e+08 7.046923828125000000e+01 4.697932946681976318e+01 3.000000000000000000e+00 2.954420000190044604e+01 4.228875075438546816e+01 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313288531098632812e+08 9.313288531152343750e+08 5.371093750000000000e-03 2.766966819763183594e-03 1.666666666666666741e+00 8.285444567916506458e+02 1.797693134862315708e+308 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313288531113281250e+08 9.313288531142578125e+08 2.929687500000000000e-03 1.464843750000000000e-03 2.500000000000000000e+00 4.245771177036544032e+03 1.797693134862315708e+308 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313288531113281250e+08 9.313288531147460938e+08 3.417968750000000000e-03 1.708984375000000000e-03 1.500000000000000000e+00 2.648749885532453845e+03 1.797693134862315708e+308 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313288531118164062e+08 9.313288531123046875e+08 4.882812500000000000e-04 2.441406250000000000e-04 1.000000000000000000e+00 3.715686735013114230e+03 1.797693134862315708e+308 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313262629306640625e+08 9.313262696279296875e+08 6.697265625000000000e+00 3.348632812500000000e+00 1.500000000000000000e+00 2.707107647053238608e+01 2.707108331210944741e+01 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313288531093750000e+08 9.313288531166992188e+08 7.324218750000000000e-03 3.662109375000000000e-03 3.500000000000000000e+00 1.038385137436748664e+03 1.797693134862315708e+308 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313224445390625000e+08 9.313224498281250000e+08 5.289062500000000000e+00 2.644531250000000000e+00 5.500000000000000000e+00 2.747438215161171726e+01 2.747438899318877858e+01 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313288531123046875e+08 9.313288531132812500e+08 9.765625000000000000e-04 4.882812500000000000e-04 3.000000000000000000e+00 2.317969241392354888e+03 1.797693134862315708e+308 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313288531093750000e+08 9.313288531093750000e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000000e+00 6.619931671831645872e+02 6.619931740247416201e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313260965156250000e+08 9.313260965161132812e+08 4.882812500000000000e-04 2.441406250000000000e-04 2.000000000000000000e+00 2.959304785548565775e+01 2.959305469706271907e+01 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313288531132812500e+08 9.313288531132812500e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 4.768018658032672647e+03 1.797693134862315708e+308 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313288531103515625e+08 9.313288531103515625e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.913342186323309875e+02 2.489934948387679015e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313265537500000000e+08 9.313265537500000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 5.987327194609681555e+02 3.027912288579277629e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313288531137695312e+08 9.313288531137695312e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.379484128837455955e+03 1.797693134862315708e+308 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313288531132812500e+08 9.313288531132812500e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.642218152284889356e+03 1.797693134862315708e+308 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313288531142578125e+08 9.313288531142578125e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.984613799859048413e+03 1.797693134862315708e+308 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313345214531250000e+08 9.313345214619140625e+08 8.789062500000000000e-03 5.457282066345214844e-03 1.882352941176470562e+00 9.903686767851617390e+01 6.138514647595688984e+02 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313337171875000000e+08 9.313337172187500000e+08 3.125000000000000000e-02 2.458846569061279297e-02 2.357142857142857206e+00 6.787262114111915423e+01 4.446936666359308106e+02 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313337172109375000e+08 9.313337172172851562e+08 6.347656250000000000e-03 3.462314605712890625e-03 2.000000000000000000e+00 2.297530823329764473e+02 6.434050244932230953e+02 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313337172109375000e+08 9.313337172153320312e+08 4.394531250000000000e-03 1.883387565612792969e-03 2.142857142857142794e+00 3.444534410793675079e+02 1.797693134862315708e+308 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313345214570312500e+08 9.313345214594726562e+08 2.441406250000000000e-03 1.383423805236816406e-03 2.000000000000000000e+00 2.604310246165233025e+02 1.797693134862315708e+308 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313357600898437500e+08 9.313357989975585938e+08 3.890771484375000000e+01 1.741406250000000000e+01 1.800000000000000044e+00 2.602898797991910484e+01 5.907094567191605705e+01 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313340418730468750e+08 9.313341013393554688e+08 5.946630859375000000e+01 2.378652346134185791e+01 1.800000000000000044e+00 2.742605825711153145e+01 6.248636249142668930e+01 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313380039409179688e+08 9.313381490078125000e+08 1.450668945312500000e+02 6.896228027343750000e+01 4.250000000000000000e+00 2.996250772927241002e+01 5.581537829807709983e+01 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313324368017578125e+08 9.313324368037109375e+08 1.953125000000000000e-03 6.510019302368164062e-04 1.666666666666666741e+00 2.762350645672582417e+01 3.944056230047756628e+01 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313331573554687500e+08 9.313331573564453125e+08 9.765625000000000000e-04 4.882812500000000000e-04 1.666666666666666741e+00 2.896678991565481454e+01 4.143228678094355644e+01 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313355142626953125e+08 9.313355627890625000e+08 4.852636718750000000e+01 1.617545568943023682e+01 2.666666666666666519e+00 2.749938921760571375e+01 3.925658550688027049e+01 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313333352744140625e+08 9.313333352763671875e+08 1.953125000000000000e-03 6.510019302368164062e-04 1.666666666666666741e+00 2.710525326749425190e+01 3.867242957997592612e+01 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313337172148437500e+08 9.313337172148437500e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 5.874557300169396967e+02 5.874557368585167296e+02 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313384770000000000e+08 9.313385410000000000e+08 6.400000000000000000e+01 3.200000000000000000e+01 1.750000000000000000e+01 4.011109587662199516e+01 4.011110271819905648e+01 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313374235000000000e+08 9.313374235312500000e+08 3.125000000000000000e-02 1.562500000000000000e-02 6.500000000000000000e+00 2.523891836005946487e+01 2.523892520163652620e+01 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313352187949218750e+08 9.313352204658203125e+08 1.670898437500000000e+00 8.354492187500000000e-01 2.500000000000000000e+00 2.561388857159057864e+01 2.561389541316763996e+01 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313410221406250000e+08 9.313412908281250000e+08 2.686875000000000000e+02 1.188594827651977539e+02 2.658536585365853799e+00 3.498851925090202286e+01 1.797693134862315708e+308 9.313409940000000000e+08 9.313512870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313421921250000000e+08 9.313421928906250000e+08 7.656250000000000000e-01 3.476372957229614258e-01 2.279069767441860517e+00 5.571311075715344430e+01 1.797693134862315708e+308 9.313409940000000000e+08 9.313512870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313498975078125000e+08 9.313500585468750000e+08 1.610390625000000000e+02 9.878217935562133789e+01 2.752688172043010972e+00 2.962318376369747952e+01 1.797693134862315708e+308 9.313409940000000000e+08 9.313512870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313489401406250000e+08 9.313490073007812500e+08 6.716015625000000000e+01 2.366716623306274414e+00 2.625000000000000000e+00 4.117239396964900777e+01 1.797693134862315708e+308 9.313409940000000000e+08 9.313512870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313439677402343750e+08 9.313439678012695312e+08 6.103515625000000000e-02 3.210055828094482422e-02 1.838709677419354760e+00 5.724325742887286594e+01 1.797693134862315708e+308 9.313409940000000000e+08 9.313512870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313507963222656250e+08 9.313508580742187500e+08 6.175195312500000000e+01 6.935526490211486816e+00 3.208333333333333481e+00 3.170363402954662391e+01 3.037761101122128480e+02 9.313409940000000000e+08 9.313512870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313497243750000000e+08 9.313497244135742188e+08 3.857421875000000000e-02 3.020977973937988281e-02 2.956521739130434590e+00 6.178595519044966977e+01 5.902385370037159191e+02 9.313409940000000000e+08 9.313512870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313421922021484375e+08 9.313421928149414062e+08 6.127929687500000000e-01 2.889648675918579102e-01 1.850000000000000089e+00 5.005938799978628708e+02 1.797693134862315708e+308 9.313409940000000000e+08 9.313512870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313501457109375000e+08 9.313502825986328125e+08 1.368876953125000000e+02 1.270835692882537842e+02 2.200000000000000178e+00 3.176983989903796513e+01 2.914435851983865291e+02 9.313409940000000000e+08 9.313512870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313421921953125000e+08 9.313421928144531250e+08 6.191406250000000000e-01 2.607693672180175781e-01 2.166666666666666519e+00 3.614220728646157568e+02 1.797693134862315708e+308 9.313409940000000000e+08 9.313512870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313454278750000000e+08 9.313454279404296875e+08 6.542968750000000000e-02 5.590820312500000000e-02 3.785714285714285587e+00 5.387752617215338802e+01 3.481102058396520533e+02 9.313409940000000000e+08 9.313512870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313493551718750000e+08 9.313495280703125000e+08 1.728984375000000000e+02 1.390279715061187744e+02 3.857142857142857206e+00 3.120592254175727120e+01 1.096200297963070085e+02 9.313409940000000000e+08 9.313512870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313466818496093750e+08 9.313468469140625000e+08 1.650644531250000000e+02 8.064425218105316162e+01 3.714285714285714413e+00 2.964294700733041665e+01 9.332217432516733879e+01 9.313409940000000000e+08 9.313512870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313491496562500000e+08 9.313491496640625000e+08 7.812500000000000000e-03 5.440831184387207031e-03 2.285714285714285587e+00 3.026206291456328401e+01 9.543789857037867819e+01 9.313409940000000000e+08 9.313512870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313506724453125000e+08 9.313507186796875000e+08 4.623437500000000000e+01 2.164428710937500000e+01 4.000000000000000000e+00 3.098764453312810474e+01 8.457017333271450354e+01 9.313409940000000000e+08 9.313512870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313421922031250000e+08 9.313421928125000000e+08 6.093750000000000000e-01 2.059732675552368164e-01 2.333333333333333481e+00 1.234389630059752790e+03 1.797693134862315708e+308 9.313409940000000000e+08 9.313512870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313497244101562500e+08 9.313497244111328125e+08 9.765625000000000000e-04 -4.068613052368164062e-04 2.000000000000000000e+00 1.877774380710337709e+02 5.070063416051349350e+02 9.313409940000000000e+08 9.313512870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313421922031250000e+08 9.313421928095703125e+08 6.064453125000000000e-01 3.046875000000000000e-01 2.166666666666666519e+00 1.534595338212170418e+03 1.797693134862315708e+308 9.313409940000000000e+08 9.313512870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313482094140625000e+08 9.313483041953125000e+08 9.478125000000000000e+01 3.497770178318023682e+01 5.500000000000000000e+00 3.026850765700784507e+01 8.245921315530468121e+01 9.313409940000000000e+08 9.313512870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313451368496093750e+08 9.313451368515625000e+08 1.953125000000000000e-03 1.653662109375000000e+01 1.399999999999999911e+00 2.628568829112985483e+01 4.780468189652456346e+01 9.313409940000000000e+08 9.313512870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313421922031250000e+08 9.313421928125000000e+08 6.093750000000000000e-01 2.329101562500000000e-01 4.799999999999999822e+00 8.965295345747799729e+02 1.797693134862315708e+308 9.313409940000000000e+08 9.313512870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313473812265625000e+08 9.313474715014648438e+08 9.027490234375000000e+01 7.221943354606628418e+01 2.600000000000000089e+00 3.138301473785618967e+01 7.217933306820101791e+01 9.313409940000000000e+08 9.313512870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313457176562500000e+08 9.313457449843750000e+08 2.732812500000000000e+01 2.147070312500000000e+01 2.200000000000000178e+00 2.766116043758967180e+01 6.306149897852640152e+01 9.313409940000000000e+08 9.313512870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313487809375000000e+08 9.313488583945312500e+08 7.745703125000000000e+01 3.107324218750000000e+01 3.000000000000000000e+00 2.749733031683554074e+01 6.266070593269302691e+01 9.313409940000000000e+08 9.313512870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313450028593750000e+08 9.313450263613281250e+08 2.350195312500000000e+01 1.410185551643371582e+01 2.799999999999999822e+00 3.055972696814226452e+01 7.016047764059950964e+01 9.313409940000000000e+08 9.313512870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313441324916992188e+08 9.313441324941406250e+08 2.441406250000000000e-03 1.220703125000000000e-03 1.750000000000000000e+00 2.845333508031672665e+01 5.284784426631504317e+01 9.313409940000000000e+08 9.313512870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313421927812500000e+08 9.313421928125000000e+08 3.125000000000000000e-02 2.319335937500000000e-02 4.000000000000000000e+00 1.996474175001381809e+03 1.797693134862315708e+308 9.313409940000000000e+08 9.313512870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313417024677734375e+08 9.313418042319335938e+08 1.017641601562500000e+02 6.848791503906250000e+01 1.500000000000000000e+00 2.596512736064502036e+01 4.796128629331220594e+01 9.313409940000000000e+08 9.313512870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313421922041015625e+08 9.313421928120117188e+08 6.079101562500000000e-01 2.026367187500000000e-01 1.666666666666666741e+00 2.836074589439083411e+03 1.797693134862315708e+308 9.313409940000000000e+08 9.313512870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313475817646484375e+08 9.313475897421875000e+08 7.977539062500000000e+00 2.659179687500000000e+00 2.666666666666666519e+00 2.719287170854801516e+01 3.880228182275818227e+01 9.313409940000000000e+08 9.313512870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313510460712890625e+08 9.313511139780273438e+08 6.790673828125000000e+01 4.527099609375000000e+01 1.666666666666666741e+00 2.825143030105040864e+01 4.037146863805162411e+01 9.313409940000000000e+08 9.313512870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313460366406250000e+08 9.313461299843750000e+08 9.334375000000000000e+01 6.213802087306976318e+01 5.000000000000000000e+00 2.933320409181514421e+01 4.197576202672249224e+01 9.313409940000000000e+08 9.313512870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313421928090820312e+08 9.313421928100585938e+08 9.765625000000000000e-04 4.882812500000000000e-04 1.000000000000000000e+00 1.057241114898054548e+03 1.797693134862315708e+308 9.313409940000000000e+08 9.313512870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313485431738281250e+08 9.313486315039062500e+08 8.833007812500000000e+01 4.416503906250000000e+01 2.000000000000000000e+00 2.622359031360750947e+01 2.622359715518457079e+01 9.313409940000000000e+08 9.313512870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313478716875000000e+08 9.313479322968750000e+08 6.060937500000000000e+01 3.030468750000000000e+01 5.500000000000000000e+00 2.959985250967585557e+01 2.959985935125291689e+01 9.313409940000000000e+08 9.313512870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313452195288085938e+08 9.313453022968750000e+08 8.276806640625000000e+01 4.138403320312500000e+01 3.000000000000000000e+00 3.329343228439677915e+01 3.329343912597384048e+01 9.313409940000000000e+08 9.313512870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313421922060546875e+08 9.313421928046875000e+08 5.986328125000000000e-01 2.993164062500000000e-01 3.000000000000000000e+00 3.275339028631836754e+03 1.797693134862315708e+308 9.313409940000000000e+08 9.313512870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313471499218750000e+08 9.313471499238281250e+08 1.953125000000000000e-03 9.765625000000000000e-04 2.500000000000000000e+00 2.687452578983815243e+01 2.687453263141521376e+01 9.313409940000000000e+08 9.313512870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
