# begin end del_t center signif seg_begin seg_eng cbc burst stoch
9.312908325468750000e+08 9.312908335312500000e+08 9.843750000000000000e-01 9.312908330390625000e+08 3.203669091940232505e+01 9.312906920000000000e+08 9.312911150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312909033525390625e+08 9.312909033530273438e+08 4.882812500000000000e-04 9.312909033527832031e+08 2.746397175508107580e+01 9.312906920000000000e+08 9.312911150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312907152500000000e+08 9.312907152500000000e+08 0.000000000000000000e+00 9.312907152500000000e+08 6.235671882081443584e+01 9.312906920000000000e+08 9.312911150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312907149062500000e+08 9.312907152504882812e+08 3.442382812500000000e-01 9.312907149062500000e+08 1.071859071757948669e+02 9.312906920000000000e+08 9.312911150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313186325312500000e+08 9.313186363310546875e+08 3.799804687500000000e+00 9.313186357856096029e+08 2.306362157200843228e+02 9.313171860000000000e+08 9.313194580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313171864375000000e+08 9.313173118906250000e+08 1.254531250000000000e+02 9.313172742396646738e+08 7.380589786098121863e+01 9.313171860000000000e+08 9.313194580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313178606557617188e+08 9.313178606562500000e+08 4.882812500000000000e-04 9.313178606560058594e+08 3.067666486733067188e+01 9.313171860000000000e+08 9.313194580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313254839023437500e+08 9.313288531220703125e+08 3.369219726562500000e+03 9.313273623692673445e+08 inf 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313212738183593750e+08 9.313224498281250000e+08 1.176009765625000000e+03 9.313214786101888418e+08 2.343953715819188517e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313233709609375000e+08 9.313243746298828125e+08 1.003668945312500000e+03 9.313234619842773676e+08 1.529188455854723259e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313288531113281250e+08 9.313288531147460938e+08 3.417968750000000000e-03 9.313288531127929688e+08 inf 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313303198281250000e+08 9.313303902973632812e+08 7.046923828125000000e+01 9.313303668074544668e+08 4.228875075438546816e+01 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313331573554687500e+08 9.313345214619140625e+08 1.364106445312500000e+03 9.313339808339293003e+08 inf 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313352187949218750e+08 9.313360804921875000e+08 8.616972656250000000e+02 9.313356588288574219e+08 1.370832756883918080e+02 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313370829746093750e+08 9.313385410000000000e+08 1.458025390625000000e+03 9.313378957855557203e+08 1.470086856074923105e+02 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313312286093750000e+08 9.313324368037109375e+08 1.208194335937500000e+03 9.313320269220702648e+08 6.146241178527259308e+01 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313410221406250000e+08 9.313421928906250000e+08 1.170750000000000000e+03 9.313412506764293909e+08 inf 9.313409940000000000e+08 9.313512870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313473812265625000e+08 9.313511139780273438e+08 3.732751464843750000e+03 9.313497896375898123e+08 inf 9.313409940000000000e+08 9.313512870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313429505468750000e+08 9.313471499238281250e+08 4.199376953125000000e+03 9.313445835153985023e+08 inf 9.313409940000000000e+08 9.313512870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313513529687500000e+08 9.313520785390625000e+08 7.255703125000000000e+02 9.313517104916825294e+08 inf 9.313513060000000000e+08 9.313542020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313536684140625000e+08 9.313541333750000000e+08 4.649609375000000000e+02 9.313538775178222656e+08 1.307617282063288542e+02 9.313513060000000000e+08 9.313542020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313521494638671875e+08 9.313527357656250000e+08 5.863017578125000000e+02 9.313525786922743320e+08 1.266964496932913562e+02 9.313513060000000000e+08 9.313542020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313530564287109375e+08 9.313534781093750000e+08 4.216806640625000000e+02 9.313531990889369249e+08 8.224462771996340393e+01 9.313513060000000000e+08 9.313542020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313580130390625000e+08 9.313582025859375000e+08 1.895468750000000000e+02 9.313580950278509855e+08 inf 9.313579890000000000e+08 9.313585130000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313580595703125000e+08 9.313581394570312500e+08 7.988671875000000000e+01 9.313581121772836447e+08 inf 9.313579890000000000e+08 9.313585130000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313580595625000000e+08 9.313581394531250000e+08 7.989062500000000000e+01 9.313581063802083731e+08 inf 9.313579890000000000e+08 9.313585130000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313582173496093750e+08 9.313583368696289062e+08 1.195200195312500000e+02 9.313583311212158203e+08 3.896305366891268704e+02 9.313579890000000000e+08 9.313585130000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313580927109375000e+08 9.313581010937500000e+08 8.382812500000000000e+00 9.313580955130208731e+08 6.544542096891664187e+02 9.313579890000000000e+08 9.313585130000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313580927421875000e+08 9.313581011171875000e+08 8.375000000000000000e+00 9.313580983229166269e+08 inf 9.313579890000000000e+08 9.313585130000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313580354375000000e+08 9.313580354531250000e+08 1.562500000000000000e-02 9.313580354453125000e+08 2.345498252233860796e+02 9.313579890000000000e+08 9.313585130000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313581168281250000e+08 9.313581394609375000e+08 2.263281250000000000e+01 9.313581281445312500e+08 3.792771727762185492e+02 9.313579890000000000e+08 9.313585130000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313581394453125000e+08 9.313581394453125000e+08 0.000000000000000000e+00 9.313581394453125000e+08 4.929818230373516030e+02 9.313579890000000000e+08 9.313585130000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313581394296875000e+08 9.313581394296875000e+08 0.000000000000000000e+00 9.313581394296875000e+08 6.381156848702607931e+02 9.313579890000000000e+08 9.313585130000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313581394375000000e+08 9.313581394375000000e+08 0.000000000000000000e+00 9.313581394375000000e+08 5.452155207622874968e+02 9.313579890000000000e+08 9.313585130000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313581394531250000e+08 9.313581394531250000e+08 0.000000000000000000e+00 9.313581394531250000e+08 3.638325813993989755e+02 9.313579890000000000e+08 9.313585130000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313663222500000000e+08 9.313688651250000000e+08 2.542875000000000000e+03 9.313677965312348604e+08 inf 9.313652560000000000e+08 9.313770330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313735843125000000e+08 9.313770079882812500e+08 3.423675781250000000e+03 9.313769256279025078e+08 inf 9.313652560000000000e+08 9.313770330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313690446875000000e+08 9.313735433085937500e+08 4.498621093750000000e+03 9.313701726267404556e+08 inf 9.313652560000000000e+08 9.313770330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313865513530273438e+08 9.313928365000000000e+08 6.285146972656250000e+03 9.313889422020947933e+08 inf 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313939601484375000e+08 9.314041760000000000e+08 1.021585156250000000e+04 9.313977390167387724e+08 inf 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887696152343750e+08 9.313887696401367188e+08 2.490234375000000000e-02 9.313887696238607168e+08 inf 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887696093750000e+08 9.313887696562500000e+08 4.687500000000000000e-02 9.313887696268717051e+08 inf 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887696191406250e+08 9.313887696420898438e+08 2.294921875000000000e-02 9.313887696345703602e+08 inf 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887696137695312e+08 9.313887696406250000e+08 2.685546875000000000e-02 9.313887696242187023e+08 inf 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887696132812500e+08 9.313887696416015625e+08 2.832031250000000000e-02 9.313887696283203363e+08 inf 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887695937500000e+08 9.313887696386718750e+08 4.492187500000000000e-02 9.313887696202148199e+08 inf 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887696132812500e+08 9.313887696406250000e+08 2.734375000000000000e-02 9.313887696304931641e+08 inf 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887696142578125e+08 9.313887696411132812e+08 2.685546875000000000e-02 9.313887696282958984e+08 inf 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887696093750000e+08 9.313887696376953125e+08 2.832031250000000000e-02 9.313887696214193106e+08 inf 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887696142578125e+08 9.313887696406250000e+08 2.636718750000000000e-02 9.313887696236978769e+08 inf 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887696357421875e+08 9.313887696416015625e+08 5.859375000000000000e-03 9.313887696393228769e+08 inf 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887696132812500e+08 9.313887696367187500e+08 2.343750000000000000e-02 9.313887696250000000e+08 inf 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887696166992188e+08 9.313887696166992188e+08 0.000000000000000000e+00 9.313887696166992188e+08 inf 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887696093750000e+08 9.313887696093750000e+08 0.000000000000000000e+00 9.313887696093750000e+08 inf 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887696391601562e+08 9.313887696391601562e+08 0.000000000000000000e+00 9.313887696391601562e+08 inf 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887696171875000e+08 9.313887696171875000e+08 0.000000000000000000e+00 9.313887696171875000e+08 inf 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887696367187500e+08 9.313887696367187500e+08 0.000000000000000000e+00 9.313887696367187500e+08 inf 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887696386718750e+08 9.313887696386718750e+08 0.000000000000000000e+00 9.313887696386718750e+08 inf 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887696386718750e+08 9.313887696386718750e+08 0.000000000000000000e+00 9.313887696386718750e+08 inf 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887696376953125e+08 9.313887696376953125e+08 0.000000000000000000e+00 9.313887696376953125e+08 inf 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887696381835938e+08 9.313887696381835938e+08 0.000000000000000000e+00 9.313887696381835938e+08 inf 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887696176757812e+08 9.313887696176757812e+08 0.000000000000000000e+00 9.313887696176757812e+08 inf 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313887695937500000e+08 9.313887695937500000e+08 0.000000000000000000e+00 9.313887695937500000e+08 inf 9.313862560000000000e+08 9.314044640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314142959609375000e+08 9.314145058452148438e+08 2.098842773437500000e+02 9.314144343552517891e+08 1.972056947973236731e+02 9.314139970000000000e+08 9.314150600000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314145408828125000e+08 9.314146528256835938e+08 1.119428710937500000e+02 9.314145965117187500e+08 1.131004133100581015e+02 9.314139970000000000e+08 9.314150600000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314140793242187500e+08 9.314140793261718750e+08 1.953125000000000000e-03 9.314140793250325918e+08 3.723791403038378434e+01 9.314139970000000000e+08 9.314150600000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314148854687500000e+08 9.314148854697265625e+08 9.765625000000000000e-04 9.314148854692382812e+08 2.791054217325870468e+01 9.314139970000000000e+08 9.314150600000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314209870732421875e+08 9.314223066953125000e+08 1.319622070312500000e+03 9.314216169496216774e+08 inf 9.314188780000000000e+08 9.314245310000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314240253779296875e+08 9.314245059492187500e+08 4.805712890625000000e+02 9.314243791732305288e+08 inf 9.314188780000000000e+08 9.314245310000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314188780000000000e+08 9.314193014252929688e+08 4.234252929687500000e+02 9.314190703393983841e+08 inf 9.314188780000000000e+08 9.314245310000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314227313959960938e+08 9.314238589194335938e+08 1.127523437500000000e+03 9.314234608088221550e+08 inf 9.314188780000000000e+08 9.314245310000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314196982421875000e+08 9.314203528203125000e+08 6.545781250000000000e+02 9.314200114768126011e+08 5.940104651284013926e+02 9.314188780000000000e+08 9.314245310000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314261030546875000e+08 9.314284580063476562e+08 2.354951660156250000e+03 9.314278852600840330e+08 6.144186867926672448e+02 9.314260970000000000e+08 9.314314870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314296900234375000e+08 9.314314568593750000e+08 1.766835937500000000e+03 9.314302827314732075e+08 4.140905974478242797e+02 9.314260970000000000e+08 9.314314870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314285261328125000e+08 9.314295472578125000e+08 1.021125000000000000e+03 9.314290626671401262e+08 2.490069392576015446e+02 9.314260970000000000e+08 9.314314870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314317783007812500e+08 9.314319294394531250e+08 1.511386718750000000e+02 9.314318383205131292e+08 inf 9.314314920000000000e+08 9.314329260000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314315113281250000e+08 9.314317003095703125e+08 1.889814453125000000e+02 9.314316259093540907e+08 1.718119656766912442e+02 9.314314920000000000e+08 9.314329260000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314323358359375000e+08 9.314324828818359375e+08 1.470458984375000000e+02 9.314323814857003689e+08 8.368131277624326003e+01 9.314314920000000000e+08 9.314329260000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314321256347656250e+08 9.314321256352539062e+08 4.882812500000000000e-04 9.314321256350097656e+08 2.717476442547387450e+01 9.314314920000000000e+08 9.314329260000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314349256679687500e+08 9.314349519296875000e+08 2.626171875000000000e+01 9.314349458701171875e+08 7.247143723321199786e+02 9.314348080000000000e+08 9.314355210000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314348228906250000e+08 9.314348667265625000e+08 4.383593750000000000e+01 9.314348386455620527e+08 1.174569444285150297e+02 9.314348080000000000e+08 9.314355210000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314349519213867188e+08 9.314349519238281250e+08 2.441406250000000000e-03 9.314349519226888418e+08 5.991625188250906149e+02 9.314348080000000000e+08 9.314355210000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314368891875000000e+08 9.314369095000000000e+08 2.031250000000000000e+01 9.314368941194661856e+08 2.397452396268361952e+02 9.314368490000000000e+08 9.314369360000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314368732285156250e+08 9.314368772714843750e+08 4.042968750000000000e+00 9.314368760964704752e+08 7.384862599534494620e+01 9.314368490000000000e+08 9.314369360000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314368891875000000e+08 9.314368953593750000e+08 6.171875000000000000e+00 9.314368922734375000e+08 6.458877641510397893e+01 9.314368490000000000e+08 9.314369360000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314368494990234375e+08 9.314368494995117188e+08 4.882812500000000000e-04 9.314368494992675781e+08 2.618358769950585696e+01 9.314368490000000000e+08 9.314369360000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314368732265625000e+08 9.314368732265625000e+08 0.000000000000000000e+00 9.314368732265625000e+08 2.590185660469582984e+01 9.314368490000000000e+08 9.314369360000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314399005234375000e+08 9.314399005234375000e+08 0.000000000000000000e+00 9.314399005234375000e+08 3.134860820953389293e+01 9.314396580000000000e+08 9.314399520000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314399005234375000e+08 9.314399005234375000e+08 0.000000000000000000e+00 9.314399005234375000e+08 2.106949533267418317e+01 9.314396580000000000e+08 9.314399520000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314430402265625000e+08 9.314431273515625000e+08 8.712500000000000000e+01 9.314430711951823235e+08 4.301306471074399269e+02 9.314430310000000000e+08 9.314434260000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314433522690429688e+08 9.314433924995117188e+08 4.023046875000000000e+01 9.314433723842773438e+08 2.578538856795218237e+01 9.314430310000000000e+08 9.314434260000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314430724023437500e+08 9.314430724023437500e+08 0.000000000000000000e+00 9.314430724023437500e+08 8.957706150339546980e+01 9.314430310000000000e+08 9.314434260000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314555724667968750e+08 9.314578850000000000e+08 2.312533203125000000e+03 9.314566832843607664e+08 inf 9.314465570000000000e+08 9.314579150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314532438583984375e+08 9.314555075332031250e+08 2.263674804687500000e+03 9.314543436990015507e+08 inf 9.314465570000000000e+08 9.314579150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314508687871093750e+08 9.314531584687500000e+08 2.289681640625000000e+03 9.314520270845011473e+08 inf 9.314465570000000000e+08 9.314579150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314487170468750000e+08 9.314507477236328125e+08 2.030676757812500000e+03 9.314495404496060610e+08 2.357579858753264830e+02 9.314465570000000000e+08 9.314579150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314469171953125000e+08 9.314484096835937500e+08 1.492488281250000000e+03 9.314478681348632574e+08 2.290481579707402204e+02 9.314465570000000000e+08 9.314579150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314626445498046875e+08 9.314644237109375000e+08 1.779161132812500000e+03 9.314637184468314648e+08 inf 9.314611520000000000e+08 9.314672340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314611520000000000e+08 9.314623352866210938e+08 1.183286621093750000e+03 9.314613312725931406e+08 inf 9.314611520000000000e+08 9.314672340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314645818593750000e+08 9.314660946328125000e+08 1.512773437500000000e+03 9.314653360924739838e+08 inf 9.314611520000000000e+08 9.314672340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314663260937500000e+08 9.314672085000000000e+08 8.824062500000000000e+02 9.314669295271947384e+08 inf 9.314611520000000000e+08 9.314672340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314688215859375000e+08 9.314691365795898438e+08 3.149936523437500000e+02 9.314689202602087259e+08 inf 9.314688170000000000e+08 9.314701560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314692666069335938e+08 9.314697368530273438e+08 4.702460937500000000e+02 9.314695472712581158e+08 inf 9.314688170000000000e+08 9.314701560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314699280449218750e+08 9.314701234990234375e+08 1.954541015625000000e+02 9.314699731622488499e+08 inf 9.314688170000000000e+08 9.314701560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314713383447265625e+08 9.314717432338867188e+08 4.048891601562500000e+02 9.314715886365504265e+08 4.324903228244192519e+02 9.314713010000000000e+08 9.314727690000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314725645048828125e+08 9.314727416015625000e+08 1.770966796875000000e+02 9.314725857530859709e+08 inf 9.314713010000000000e+08 9.314727690000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314720137031250000e+08 9.314723060000000000e+08 2.922968750000000000e+02 9.314721753009982109e+08 1.123541251913569994e+02 9.314713010000000000e+08 9.314727690000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314795960000000000e+08 9.314795980000000000e+08 2.000000000000000000e+00 9.314795968086634874e+08 1.868187747755907822e+02 9.314795960000000000e+08 9.314802560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314802267890625000e+08 9.314802305019531250e+08 3.712890625000000000e+00 9.314802295727539062e+08 5.312422039785547412e+01 9.314795960000000000e+08 9.314802560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314800011523437500e+08 9.314800312441406250e+08 3.009179687500000000e+01 9.314800111835937500e+08 3.753897530908768942e+01 9.314795960000000000e+08 9.314802560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314797470781250000e+08 9.314797470800781250e+08 1.953125000000000000e-03 9.314797470792642832e+08 3.768453684062964726e+01 9.314795960000000000e+08 9.314802560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314832178828125000e+08 9.314832409062500000e+08 2.302343750000000000e+01 9.314832225247396231e+08 5.179138534639343305e+01 9.314831300000000000e+08 9.314833950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314833684990234375e+08 9.314833694921875000e+08 9.931640625000000000e-01 9.314833689956054688e+08 3.832106751462755057e+01 9.314831300000000000e+08 9.314833950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314831811718750000e+08 9.314831811718750000e+08 0.000000000000000000e+00 9.314831811718750000e+08 2.066298840232477474e+01 9.314831300000000000e+08 9.314833950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886013906250000e+08 9.314888248125000000e+08 2.234218750000000000e+02 9.314886931256068945e+08 inf 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886016289062500e+08 9.314888243750000000e+08 2.227460937500000000e+02 9.314886561251859665e+08 inf 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886016425781250e+08 9.314888243720703125e+08 2.227294921875000000e+02 9.314886480846018791e+08 inf 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090488281250e+08 9.314887684921875000e+08 1.594433593750000000e+02 9.314886163410866261e+08 inf 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090000000000e+08 9.314888243710937500e+08 2.153710937500000000e+02 9.314886473230794668e+08 inf 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886016406250000e+08 9.314886091367187500e+08 7.496093750000000000e+00 9.314886087207275629e+08 inf 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090605468750e+08 9.314886091328125000e+08 7.226562500000000000e-02 9.314886090865478516e+08 inf 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
